links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
http://china.cnr.cn/gdgg/20210714/t20210714_525534696.shtml,公安部打击恐怖活动犯罪取得显著成效坚决反对将反恐政治化工具化,2021-07-14--12-18-33,所谓“<b>维吾尔</b>特别法庭”不过是一群骗子的舞台、反华者的秀场。 国家反恐办重申：我国反对一切形式的恐怖主义，坚决打击涉恐违法犯罪，依法追究恐怖&nbsp;...,公安部打击恐怖活动犯罪取得显著成效坚决反---2021-07-14--12-18-33.html,1,28,""
https://finance.sina.com.cn/tech/2021-07-15/doc-ikqcfnca6902483.shtml,新安团场夜景如画,2021-07-14--20-03-45,在新疆<b>维吾尔</b>自治区石河子安集海垦区，有一座新安团场的小镇。夏日夜幕降临，花灯初上的街道，美如彩带，流光溢彩。卸下一天疲劳的团场人，穿起&nbsp;...,新安团场夜景如画---2021-07-14--20-03-45.html,1,102,https://web.archive.org/web/20210714210017/https://finance.sina.com.cn/tech/2021-07-15/doc-ikqcfnca6902483.shtml
https://www.dwnews.com/全球/60251309/拜登更新涉疆警示专家以中国法律红线提醒美企勿盲目遵循,拜登更新涉疆警示专家以中国法律红线提醒美企勿盲目遵循,2021-07-14--09-11-15,杨杰指出，2020年9月，美国国会通过所谓《防止强迫<b>维吾尔</b>劳动法》，依据此法，如果美国海关认为某批中国进口商品来自新疆，可以“涉嫌强迫劳动”为&nbsp;...,拜登更新涉疆警示专家以中国法律红线提醒美---2021-07-14--09-11-15.html,1,390,https://web.archive.org/web/20210714210017/https://finance.sina.com.cn/tech/2021-07-15/doc-ikqcfnca6902483.shtml
https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/hc-07142021095401.html,彭斯呼吁拜登要对中国更狠,2021-07-14--20-25-51,... 以保护美国知识产权和国家安全；关闭所有孔子学院；要求将2022年冬奥会迁出北京，除非中国披露疫情起源，并立即停止对<b>维吾尔</b>人的迫害等等。,彭斯呼吁拜登要对中国更狠---2021-07-14--20-25-51.html,1,69,https://web.archive.org/web/20210714220014/https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/hc-07142021095401.html
https://cn.m.youbianku.com/新疆维吾尔自治区乌鲁木齐市水磨沟区五星北路西一巷2号,新疆维吾尔自治区乌鲁木齐市水磨沟区五星北路西一巷2号830092邮政编码查询邮编库️,2021-07-14--14-10-02,五星北路西一巷2号位于新疆<b>维吾尔</b>自治区乌鲁木齐市水磨沟区，其邮政编码是830092，详细位置请看下面的在线地图，您还可以在此留言。,新疆维吾尔自治区乌鲁木齐市水磨沟区五星北---2021-07-14--14-10-02.html,1,45,https://web.archive.org/web/20210714220014/https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/hc-07142021095401.html
https://cn.m.youbianku.com/新疆维吾尔自治区自治区直辖县级行政区划阿拉尔市兵团七团一连,新疆维吾尔自治区自治区直辖县级行政区划阿拉尔市兵团七团一连843307邮政编码查询邮编库️,2021-07-14--14-36-51,这是中国新疆<b>维吾尔</b>自治区自治区直辖县级行政区划阿拉尔市兵团七团一连区划介绍页面，页面提供了在线地图、详细的行政区划、邮编等信息。,新疆维吾尔自治区自治区直辖县级行政区划阿---2021-07-14--14-36-51.html,1,51,""
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement1/ZcyAnnouncement3012/X2m0muEfIFxt 08Wc9nX5A==.html,新疆政府采购网,2021-07-14--12-51-21,采购公告 &gt; 采购公示 &gt; 单一来源公示 &gt; 新疆<b>维吾尔</b>自治区卫生健康委员会盐酸美沙酮口服溶液采购项目单一来源论证公示. [{&quot;type&quot;:&quot;ZcyAnnouncement1&quot;&nbsp;...,新疆政府采购网---2021-07-14--12-51-21.html,0,0,""
https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/xx-07142021105406.html,蓬佩奥终结新疆种族灭绝勿因气候议题让步中共,2021-07-14--21-13-28,美国众议院议长佩洛西和前国务卿蓬佩奥7月14日纷纷表态，要求持续联合盟友、反对中共对新疆<b>维吾尔</b>人等族群构成的灭绝性威胁，捍卫人类尊严和信仰&nbsp;...,蓬佩奥终结新疆种族灭绝勿因气候议题让步中---2021-07-14--21-13-28.html,https://web.archive.org/web/20210715000012/https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/xx-07142021105406.html,,""
http://xj.cnr.cn/xjfw_1/xjyw/20210714/t20210714_525534614.shtml,新疆维吾尔自治区电动自行车管理办法明日起正式实施,2021-07-14--09-56-15,央广网乌鲁木齐7月14日消息（实习记者李昊轩）7月14日，自治区公安厅交警总队公布《新疆<b>维吾尔</b>自治区电动自行车管理办法》（以下简称《&nbsp;...,新疆维吾尔自治区电动自行车管理办法明日起---2021-07-14--09-56-15.html,https://web.archive.org/web/20210715000012/https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/xx-07142021105406.html,1,38
http://m.legaldaily.com.cn/index/content/2021-07/15/content_8551893.htm,国家反恐办所谓维吾尔特别法庭不过是一群骗子的舞台__法制网,2021-07-14--22-16-59,法治日报全媒体记者董凡超. 在7月14日公安部举行的新闻发布会上，国家反恐办副主任、公安部反恐怖局局长刘云峰就所谓的“<b>维吾尔</b>特别法庭”相关问题&nbsp;...,国家反恐办所谓维吾尔特别法庭不过是一群骗---2021-07-14--22-16-59.html,1,7,https://web.archive.org/web/20210715010023/http://m.legaldaily.com.cn/index/content/2021-07/15/content_8551893.htm
http://www.shaanxi.gov.cn/xw/sxyw/202107/t20210715_2183168.html,西北区非洲猪瘟等重大动物疫病防控联席会议召开,2021-07-14--21-33-45,宁夏回族自治区政府副主席王和山，新疆<b>维吾尔</b>自治区党委常委、政府副主席艾尔肯·吐尼亚孜，新疆<b>维吾尔</b>自治区政协副主席、新疆生产建设兵团党委副&nbsp;...,西北区非洲猪瘟等重大动物疫病防控联席会议---2021-07-14--21-33-45.html,1,27,https://web.archive.org/web/20210715010023/http://m.legaldaily.com.cn/index/content/2021-07/15/content_8551893.htm
http://www.enhancer-bio.com/zixun/383.html,2021年新疆维吾尔自治区科技计划部分拟立项项目,2021-07-14--14-44-43,近日，新疆<b>维吾尔</b>自治区科技厅下达了2021年科技计划部分拟立项项目公示的通知，具体文件内容如下： 关于对2021年自治区科技计划部分拟立项项目&nbsp;...,2021年新疆维吾尔自治区科技计划部分拟---2021-07-14--14-44-43.html,1,19,https://web.archive.org/web/20210715010023/http://m.legaldaily.com.cn/index/content/2021-07/15/content_8551893.htm
https://www.nmpa.gov.cn/xxgk/ggtg/ypchj/ypdfgg/xjss/20210714130527396.html,新疆维吾尔自治区药品质量公告20210707,2021-07-14--14-30-27,根据新疆<b>维吾尔</b>自治区2020年药品质量监督抽检工作计划，自治区药品监督管理局组织开展了监督抽检工作，对全区药品生产、经营企业和使用单位的&nbsp;...,新疆维吾尔自治区药品质量公告202107---2021-07-14--14-30-27.html,1,7,https://web.archive.org/web/20210715010023/http://m.legaldaily.com.cn/index/content/2021-07/15/content_8551893.htm
http://www.chinanews.com/gn/2021/07-15/9520257.shtml,虚构与幻想评境外涉疆反华文化产品的虚伪性,2021-07-15--02-03-45,所谓“关押了超过100万<b>维吾尔</b>族”的说法更是毫无可信度。据美国“灰色地带”网站披露，该数据是“中国人权捍卫者网络”仅凭对8名<b>维吾尔</b>人的采访和粗略&nbsp;...,虚构与幻想评境外涉疆反华文化产品的虚伪性---2021-07-15--02-03-45.html,1,91,https://web.archive.org/web/20210714111141/https://poss-videocloud.cns.com.cn/oss/2021/07/14/chinanews/MEIZI_YUNSHI/uploadImage/60eeae2d3364be54f97ca483_small.jpg
https://cn.reuters.com/article/us-senate-bill-xinjiang-products-0715-idCNKBS2EL06H,美国参议院通过法案禁止所有来自中国新疆的产品进口,2021-07-15--01-52-30,《防止<b>维吾尔</b>人强迫劳动法》(Uyghur Forced Labor Prevention Act)将建立一个“可予驳回的推定”，假定在新疆制造的商品是通过强迫劳动制造的，因此&nbsp;...,美国参议院通过法案禁止所有来自中国新疆的---2021-07-15--01-52-30.html,1,302,https://web.archive.org/web/20210714111141/https://poss-videocloud.cns.com.cn/oss/2021/07/14/chinanews/MEIZI_YUNSHI/uploadImage/60eeae2d3364be54f97ca483_small.jpg
https://www.chinatimes.com/cn/realtimenews/20210715000683-260408,卸任后首场重大演说彭斯吁美台洽签贸易协定,2021-07-14--21-56-15,此外，彭斯也呼吁，拜登政府应明确要求2022年冬奥不得在北京举办，除非中国清楚交代疫情来源，立即停止压迫<b>维吾尔</b>族人。（编辑：陈正健）&nbsp;...,卸任后首场重大演说彭斯吁美台洽签贸易协定---2021-07-14--21-56-15.html,1,61,https://web.archive.org/web/20210714111141/https://poss-videocloud.cns.com.cn/oss/2021/07/14/chinanews/MEIZI_YUNSHI/uploadImage/60eeae2d3364be54f97ca483_small.jpg
https://www.klmy.gov.cn/uploadfile/4c7378f5-3232-4014-8b6f-d5d9c5a3e600/2021年克拉玛依市文学艺术界联合会预算公开.pdf,新疆维吾尔自治区克拉玛依市文学艺术界联合会2021年单位预算公开,2021-07-14--16-57-47,克拉玛依市文联是市委领导下的人民团体，是党和政府联系广大文艺工作者的桥梁和纽带。它的主要任务和职责是：坚持党的“二为”方向和“双百”方针，&nbsp;...,新疆维吾尔自治区克拉玛依市文学艺术界联合---2021-07-14--16-57-47.html,1,268,https://web.archive.org/web/20210714111141/https://poss-videocloud.cns.com.cn/oss/2021/07/14/chinanews/MEIZI_YUNSHI/uploadImage/60eeae2d3364be54f97ca483_small.jpg
http://baike.baidu.com/item/(2013最新版)新疆维吾尔自治区事业单位招聘考试专用教材,2013最新版新疆维吾尔自治区事业单位招聘考试专用教材_百度百科,2021-07-14--15-19-38,（2013最新版）新疆<b>维吾尔</b>自治区事业单位招聘考试专用教材》是2011年出版的一部作品。,2013最新版新疆维吾尔自治区事业单位招---2021-07-14--15-19-38.html,1,184,https://web.archive.org/web/20210714111141/https://poss-videocloud.cns.com.cn/oss/2021/07/14/chinanews/MEIZI_YUNSHI/uploadImage/60eeae2d3364be54f97ca483_small.jpg
https://cn.chinadaily.com.cn/a/202107/15/WS60efa185a3101e7ce9759c66.html,走进新疆探访新疆国际大巴扎,2021-07-15--02-48-45,中国日报7月15日电（记者魏晓昊）7月14日，记者走进位于新疆<b>维吾尔</b>自治区首府乌鲁木齐的国际大巴扎。新疆国际大巴扎于2003年6月26日落成，是&nbsp;...,走进新疆探访新疆国际大巴扎---2021-07-15--02-48-45.html,1,50,https://web.archive.org/web/20210715040013/https://cn.chinadaily.com.cn/a/202107/15/WS60efa185a3101e7ce9759c66.html
http://113.207.120.123:8089/KCMS/detail/detail.aspx?filename=MZMJ199805023&dbcode=CJFD&dbname=CJFD1998,维吾尔药材沉香与苏木的比较鉴别中国期刊全文数据库,2021-07-14--20-55-42,"【机构】 新疆<b>维吾尔</b>自治区药物研究所!830002；. 【摘要】 通过对沉香、苏木的性状及紫外光谱比较鉴别,分辨出了两者的区别特征,对正确识别、使用这两&nbsp;...",维吾尔药材沉香与苏木的比较鉴别中国期刊全---2021-07-14--20-55-42.html,1,50,https://web.archive.org/web/20210715040013/https://cn.chinadaily.com.cn/a/202107/15/WS60efa185a3101e7ce9759c66.html
https://cn.linkedin.com/in/莉莉-张-04b8b7176?trk=public_profile_browsemap,张莉莉天津商务职业学院中国新疆维吾尔自治区LinkedIn,2021-07-14--20-53-20,张莉莉| 中国新疆<b>维吾尔</b>自治区| 乌鲁木齐万达文华酒店— 餐厅主管| 1 位好友| 查看莉莉的首页、档案、动态、文章.,张莉莉天津商务职业学院中国新疆维吾尔自治---2021-07-14--20-53-20.html,1,6,https://web.archive.org/web/20210715040013/https://cn.chinadaily.com.cn/a/202107/15/WS60efa185a3101e7ce9759c66.html
http://www.chinanews.com/gn/2021/07-15/9520353.shtml,中外人士网络对话新疆对一带一路建设至关重要,2021-07-15--04-18-45,由新疆<b>维吾尔</b>自治区人民政府与中国驻瑞典大使馆和瑞典“一带一路”研究所共同举办的“新疆是个好地方——丝绸之路门户”网络视频研讨会14日举行，中国&nbsp;...,中外人士网络对话新疆对一带一路建设至关重---2021-07-15--04-18-45.html,1,63,failed | 202107151500
http://www.xj.chinanews.com/xinjiang/2021-07-15/detail-ihapaffe4707168.shtml,虚构与幻想评境外涉疆反华文化产品的虚伪性中新网新疆新闻,2021-07-15--03-34-19,所谓“关押了超过100万<b>维吾尔</b>族”的说法更是毫无可信度。据美国“灰色地带”网站披露，该数据是“中国人权捍卫者网络”仅凭对8名<b>维吾尔</b>人的采访和粗略&nbsp;...,虚构与幻想评境外涉疆反华文化产品的虚伪性---2021-07-15--03-34-19.html,1,76,failed | 202107151500
http://www.mod.gov.cn/power/2021-07/15/content_4889456.htm,新疆军区某红军师赓续血脉矢志不渝戍边关,2021-07-15--02-15-00,第一次参加高原驻训的某连<b>维吾尔</b>族排长艾孜买提，对“实现了第一个百年奋斗目标”“全面建成了小康社会”倍感自豪。在交流学习体会时，他主动上台道出&nbsp;...,新疆军区某红军师赓续血脉矢志不渝戍边关---2021-07-15--02-15-00.html,1,17,failed | 202107151500
https://www.chinatimes.com/cn/realtimenews/20210715001558-260410,国际经济美参议院通过新法全面禁止新疆产品进口,2021-07-15--02-14-28,美国政府主张，北京当局正在对<b>维吾尔</b>族和其他穆斯林族群进行种族灭绝罪行。 参院通过的《防止强迫<b>维吾尔</b>族劳动法》（The Uyghur Forced Labor&nbsp;...,国际经济美参议院通过新法全面禁止新疆产品---2021-07-15--02-14-28.html,1,69,https://web.archive.org/web/20210715060012/https://www.chinatimes.com/cn/realtimenews/20210715001558-260410
https://news.sina.com.cn/c/2021-07-15/doc-ikqcfnca7006076.shtml,7月14日新疆含兵团最新疫情通报,2021-07-15--05-47-13,天山网讯新疆<b>维吾尔</b>自治区卫生健康委最新通报，7月14日0时至24时，新疆<b>维吾尔</b>自治区（含新疆生产建设兵团）无新增新冠肺炎确诊病例和无症状感染&nbsp;...,7月14日新疆含兵团最新疫情通报---2021-07-15--05-47-13.html,1,67,https://web.archive.org/web/20210715070015/https://news.sina.com.cn/c/2021-07-15/doc-ikqcfnca7006076.shtml
http://www.workercn.cn/34165/202107/15/210715132739403.shtml,我为职工办实事送清凉新疆各级工会积极开展送清凉活动,2021-07-15--05-37-30,入夏以来，新疆各级工会按照新疆<b>维吾尔</b>自治区总工会“情系一线职工送清凉”活动安排部署，及早谋划、精心部署，以职工需求为导向，深入基层企业，把&nbsp;...,我为职工办实事送清凉新疆各级工会积极开展---2021-07-15--05-37-30.html,1,21,https://web.archive.org/web/20210715070015/https://news.sina.com.cn/c/2021-07-15/doc-ikqcfnca7006076.shtml
https://www.klmy.gov.cn/010/010001/010001011/010001011001/010001011001003/20200927/6f82f3e1-37e4-4bd5-b485-7a36ff63048a.html,中共新疆维吾尔自治区克拉玛依市委宣传部2019年度部门决算公开说明,2021-07-15--02-53-24,【信息来源：市委宣传部】【信息时间：2020/07/25 阅读次数：284 】【字号大中小】【我要打印】【关闭】 分享：. 中共新疆<b>维吾尔</b>自治区克拉玛依市委&nbsp;...,中共新疆维吾尔自治区克拉玛依市委宣传部2---2021-07-15--02-53-24.html,1,67,https://web.archive.org/web/20210715070015/https://news.sina.com.cn/c/2021-07-15/doc-ikqcfnca7006076.shtml
https://boxun.com/news/gb/china/2021/07/202107141120.shtml,中国反恐办指维吾尔特别法庭是骗子舞台,2021-07-14--23-46-07,中国国家反恐办今天（14日）公布，自2014年开始的严打暴恐专项行动已打掉暴恐团伙1900多个，抓获涉案人员14000多名，反恐办也指称“<b>维吾尔</b>特别&nbsp;...,中国反恐办指维吾尔特别法庭是骗子舞台---2021-07-14--23-46-07.html,1,9,https://web.archive.org/web/20210715070015/https://news.sina.com.cn/c/2021-07-15/doc-ikqcfnca7006076.shtml
https://www.dwnews.com/全球/60251486/塔利班对中国释善意专家称只是外交手段仍会威胁中国安全,塔利班对中国释善意专家称只是外交手段仍会威胁中国安全,2021-07-15--06-45-00,沙欣还表态称，塔利班将不再允许中国的<b>维吾尔</b>族分裂分子进入阿富汗。“不会允许任何人进入阿富汗，针对包括中国在内的任何国家的个人或实体发动&nbsp;...,塔利班对中国释善意专家称只是外交手段仍会---2021-07-15--06-45-00.html,1,407,""
http://www.legaldaily.com.cn/index/content/2021-07/15/content_8552434.htm,新疆八五普法目标公民法治素养和社会治理法治化水平显著提升,2021-07-15--05-48-45,近日，新疆<b>维吾尔</b>自治区党委、自治区人民政府转发《自治区党委宣传部自治区司法厅关于深入开展法治宣传教育的第八个五年规划(2021-2025年)》，并&nbsp;...,新疆八五普法目标公民法治素养和社会治理法---2021-07-15--05-48-45.html,1,17,""
https://www.chinatimes.com/cn/realtimenews/20210715002383-260410,美参议院通过法案禁止进口新疆产品,2021-07-15--03-45-00,路透报导，「防止<b>维吾尔</b>人强迫劳动法」（Uyghur Forced Labor Prevention Act）将建立一个「可予驳回的推定」，假定在新疆制造的商品是透过强迫&nbsp;...,美参议院通过法案禁止进口新疆产品---2021-07-15--03-45-00.html,1,68,https://web.archive.org/web/20210715080044/https://www.chinatimes.com/cn/realtimenews/20210715002383-260410
https://news.sina.com.cn/c/2021-07-15/doc-ikqciyzk5634988.shtml,浙江省金华市政协原党组书记主席陶诚华等6人被逮捕,2021-07-15--08-03-45,新疆<b>维吾尔</b>自治区文博院原党组副书记、副院长范军（正厅级）涉嫌受贿一案，由新疆<b>维吾尔</b>自治区监察委员会调查终结，移送检察机关审查起诉。,浙江省金华市政协原党组书记主席陶诚华等6---2021-07-15--08-03-45.html,1,70,https://web.archive.org/web/20210715090017/https://news.sina.com.cn/c/2021-07-15/doc-ikqciyzk5634988.shtml
http://www.greenchina.tv/news-47758.xhtml,新疆阿克苏开展林长巡林和公示牌设置工作,2021-07-15--06-56-15,根据新疆<b>维吾尔</b>自治区阿克苏地区林长制实施方案要求，阿克苏地区及各县、市在制定和完善林长制各项制度的基础上，陆续开展了林长巡林和林长公示&nbsp;...,新疆阿克苏开展林长巡林和公示牌设置工作---2021-07-15--06-56-15.html,1,30,https://web.archive.org/web/20210715090017/https://news.sina.com.cn/c/2021-07-15/doc-ikqciyzk5634988.shtml
http://www.chinapost.com.cn/html1/report/2107/8642-1.htm,中国邮政储蓄银行股份有限公司新疆维吾尔自治区分行第三方数据信息服务软件采购项目单一来源采,2021-07-15--03-25-39,采用单一来源采购方式的原因及说明:中国邮政储蓄银行股份有限公司新疆<b>维吾尔</b>自治区分行第三方数据信息服务软件采购项目于2021年06月21日和2021&nbsp;...,中国邮政储蓄银行股份有限公司新疆维吾尔自---2021-07-15--03-25-39.html,1,16,https://web.archive.org/web/20210715090017/https://news.sina.com.cn/c/2021-07-15/doc-ikqciyzk5634988.shtml
https://m.jiemian.com/article/6361391.html,新疆维吾尔自治区文博院原党组副书记副院长范军被逮捕界面新闻,2021-07-15--08-22-03,新疆<b>维吾尔</b>自治区文博院原党组副书记、副院长范军（正厅级）涉嫌受贿一案，由新疆<b>维吾尔</b>自治区监察委员会调查终结，移送检察机关审查起诉。,新疆维吾尔自治区文博院原党组副书记副院长---2021-07-15--08-22-03.html,1,22,failed | 202107152000
http://www.htx.gov.cn/htx/uploadfiles/202004101812513607a.pdf,新疆维吾尔自治区和田县巴格其镇中心卫生院2019年部门预算公开,2021-07-15--02-39-55,新疆<b>维吾尔</b>自治区和田县巴格其镇中心卫生院. 2019 年部门预算公开. Page 2. 2. 目录. 第一部分和田县巴格其镇中心卫生院概况. 一、主要职能. 二、机构&nbsp;...,新疆维吾尔自治区和田县巴格其镇中心卫生院---2021-07-15--02-39-55.html,1,22,failed | 202107152000
https://finance.sina.com.cn/tech/2021-07-15/doc-ikqcfnca7066275.shtml,涉疆问题新闻发布会回应美方涉疆报告世纪谎言堪称人类历史上最大诬陷案,2021-07-15--11-25-56,对此，在新疆<b>维吾尔</b>自治区今天（15日）在北京举行的第十三场涉疆问题新闻发布会上，新疆<b>维吾尔</b>自治区人民政府新闻发言人伊力江·阿那依提指出，&nbsp;...,涉疆问题新闻发布会回应美方涉疆报告世纪谎---2021-07-15--11-25-56.html,1,103,https://web.archive.org/web/20210715120037/https://finance.sina.com.cn/tech/2021-07-15/doc-ikqcfnca7066275.shtml
https://finance.sina.com.cn/tech/2021-07-15/doc-ikqcfnca7048559.shtml,新疆将坚定不移地回击美西方反华势力散布的涉疆谣言,2021-07-15--09-33-45,在新疆<b>维吾尔</b>自治区今天（15日）在北京举行的第十三场涉疆问题新闻发布会上，有记者就新疆采取的反制措施提问，新疆<b>维吾尔</b>自治区人民政府新闻&nbsp;...,新疆将坚定不移地回击美西方反华势力散布的---2021-07-15--09-33-45.html,1,103,https://web.archive.org/web/20210715120037/https://finance.sina.com.cn/tech/2021-07-15/doc-ikqcfnca7066275.shtml
http://www.xj.xinhuanet.com/2021-07/15/c_1127657559.htm,微视频全国百余位文化馆长在新疆乌鲁木齐调研,2021-07-15--09-11-15,近日，百余位省级、副省级文化馆馆长分为5组赴新疆<b>维吾尔</b>自治区博物馆、新疆文化产业示范基地、乌鲁木齐县文旅融合项目示范点等地进行调研。,微视频全国百余位文化馆长在新疆乌鲁木齐调---2021-07-15--09-11-15.html,1,103,https://web.archive.org/web/20210715120037/https://finance.sina.com.cn/tech/2021-07-15/doc-ikqcfnca7066275.shtml
http://www.chinanews.com/gn/shipin/cns-d/2021/07-15/news894731.shtml,新疆科协副主席各族政治权利获充分保障人权事业生机勃勃,2021-07-15--08-59-24,版权声明：中新视频版权属中新社所有，未经书面许可的使用行为，本社将依法追究其法律责任。 7月15日，在外交部和新疆<b>维吾尔</b>自治区人民政府联合&nbsp;...,新疆科协副主席各族政治权利获充分保障人权---2021-07-15--08-59-24.html,1,103,https://web.archive.org/web/20210715120037/https://finance.sina.com.cn/tech/2021-07-15/doc-ikqcfnca7066275.shtml
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement4/ZcyAnnouncement3004/hISpglNb09P1d5uOX6ID5Q==.html,新疆新世纪招标有限公司关于新疆维吾尔自治区财政厅职工食堂食材供应商采购项目的中标成交结果,2021-07-15--11-17-49,"1, 新疆<b>维吾尔</b>自治区财政厅职工食堂食材供应商采购项目-第一食堂, 米、面、油、蔬菜、副食品、调味品、鱼、禽、肉、蛋等各类食材, 1, 下浮11.5%&nbsp;...",新疆新世纪招标有限公司关于新疆维吾尔自治---2021-07-15--11-17-49.html,https://web.archive.org/web/20210714140411/https://sitecdn.zcycdn.com/official-site-web-front/scripts/xinjiang-9b07d6d6f5.js,,""
http://news.ts.cn/system/2021/07/15/036661552.shtml,新疆维吾尔自治区在京第十三场涉疆问题新闻发布会实录天山网,2021-07-15--12-33-27,欢迎大家出席外交部和新疆<b>维吾尔</b>自治区人民政府联合举办的第十三场涉新疆问题新闻发布会。我们知道，联合国人权理事会第47届会议昨天闭幕，今天&nbsp;...,新疆维吾尔自治区在京第十三场涉疆问题新闻---2021-07-15--12-33-27.html,1,69,https://web.archive.org/web/20210715140025/https://p.wts.xinwen.cn/dot-wts/spm.js
http://www.chinanews.com/gn/2021/07-15/9520944.shtml,新疆方面回应美国务卿会见境外疆籍人员不顾事实会见伪受害者,2021-07-15--15-33-45,当日，新疆<b>维吾尔</b>自治区人民政府就涉疆问题在北京举办新闻发布会。伊力江·阿那依提应询表示，美国务卿布林肯会见的所谓“亲历者”中，不仅有中国&nbsp;...,新疆方面回应美国务卿会见境外疆籍人员不顾---2021-07-15--15-33-45.html,1,62,https://web.archive.org/web/20210715104144/https://poss-videocloud.cns.com.cn/oss/2021/07/15/chinanews/MEIZI_YUNSHI/uploadImage/60efebad2e0d602517b54633_small.jpg
https://www.rfa.org/mandarin/Xinwen/1-07152021104501.html,埃尔多安维吾尔人被视为平等中国公民对土耳其很重要,2021-07-15--15-00-00,土耳其总统埃尔多安(Recep Tayyip Erdogan)周二与中国国家主席习近平通了电话。埃尔多安对习近平说，<b>维吾尔</b>人作为“平等中国公民”享受和平生活，对&nbsp;...,埃尔多安维吾尔人被视为平等中国公民对土耳---2021-07-15--15-00-00.html,1,52,https://web.archive.org/web/20210715104144/https://poss-videocloud.cns.com.cn/oss/2021/07/15/chinanews/MEIZI_YUNSHI/uploadImage/60efebad2e0d602517b54633_small.jpg
http://www.chinanews.com/gn/2021/07-15/9520958.shtml,坚决反对在反恐问题上实行双重标准国家反恐办回应反恐热点,2021-07-15--14-15-00,谈及“<b>维吾尔</b>特别法庭”相关问题，刘云峰指出，所谓“<b>维吾尔</b>特别法庭”的最大资助者，是鼓吹分裂思想、煽动恐怖活动的“东突”组织“世维会”。“世维会”头目&nbsp;...,坚决反对在反恐问题上实行双重标准国家反恐---2021-07-15--14-15-00.html,1,64,https://web.archive.org/web/20210715104144/https://poss-videocloud.cns.com.cn/oss/2021/07/15/chinanews/MEIZI_YUNSHI/uploadImage/60efebad2e0d602517b54633_small.jpg
https://finance.sina.com.cn/tech/2021-07-15/doc-ikqciyzk5686398.shtml,国际锐评丨新疆人权成果再次捅破西方炮制的弥天大谎,2021-07-15--13-41-00,1955年，新疆<b>维吾尔</b>自治区成立，各民族以平等地位共同参与国家事务、管理地方事务、行使基层民主权利。这为新疆人权发展奠定了良好的基础。 一段&nbsp;...,国际锐评丨新疆人权成果再次捅破西方炮制的---2021-07-15--13-41-00.html,1,103,https://web.archive.org/web/20210715104144/https://poss-videocloud.cns.com.cn/oss/2021/07/15/chinanews/MEIZI_YUNSHI/uploadImage/60efebad2e0d602517b54633_small.jpg
http://www.chinanews.com/gn/shipin/cns/2021/07-15/news894765.shtml,美西方造谣抹黑新疆官方这是一场丧心病狂的政治闹剧和谎言秀,2021-07-15--13-07-30,【同期】新疆<b>维吾尔</b>自治区人民政府新闻发言人徐贵相. 加拿大等西方国家拉帮结派搞所谓的反华共同发言，对中国攻击抹黑，给新疆打击“三股势力”的正义&nbsp;...,美西方造谣抹黑新疆官方这是一场丧心病狂的---2021-07-15--13-07-30.html,1,62,https://web.archive.org/web/20210715104144/https://poss-videocloud.cns.com.cn/oss/2021/07/15/chinanews/MEIZI_YUNSHI/uploadImage/60efebad2e0d602517b54633_small.jpg
https://finance.sina.com.cn/tech/2021-07-15/doc-ikqciyzk5674343.shtml,涉疆问题新闻发布会英方对新疆人权状况的指责毫无根据,2021-07-15--12-00-00,新疆<b>维吾尔</b>自治区人民政府新闻发言人徐贵相：近日，英国议会下院外委会发布不实涉疆报告，我们认为，这是出于不良的政治动机，散布虚假消息，&nbsp;...,涉疆问题新闻发布会英方对新疆人权状况的指---2021-07-15--12-00-00.html,1,62,https://web.archive.org/web/20210715104144/https://poss-videocloud.cns.com.cn/oss/2021/07/15/chinanews/MEIZI_YUNSHI/uploadImage/60efebad2e0d602517b54633_small.jpg
https://news.sina.com.cn/c/2021-07-15/doc-ikqciyzk5669816.shtml,涉疆问题新闻发布会回应美方涉疆报告世纪谎言堪称人类历史上最大诬陷案,2021-07-15--11-26-15,新疆<b>维吾尔</b>自治区人民政府新闻发言人伊力江·阿那依提：这些极其荒谬的言论，严重践踏国际法和国际关系基本准则，严重干涉中国内政，严重伤害新疆&nbsp;...,涉疆问题新闻发布会回应美方涉疆报告世纪谎---2021-07-15--11-26-15.html,1,62,https://web.archive.org/web/20210715104144/https://poss-videocloud.cns.com.cn/oss/2021/07/15/chinanews/MEIZI_YUNSHI/uploadImage/60efebad2e0d602517b54633_small.jpg
