links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
https://cn.linkedin.com/in/伟强-姜-02b146a1?trk=public_profile_samename-profile_profile-result-card_result-card_full-click,姜伟强中国新疆维吾尔自治区本科,2021-06-25--18-50-14,姜伟强| 中国新疆<b>维吾尔</b>自治区| 0 位好友| 查看伟强的首页、档案、动态、文章.,姜伟强中国新疆维吾尔自治区本科---2021-06-25--18-50-14.html,1,6,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
https://www.rfa.org/mandarin/Xinwen/8-06252021134604.html,人权团体报告显示中国当局大规模跨国镇压维吾尔人,2021-06-25--18-00-00,总部位于美国首都华盛顿的民间组织“<b>维吾尔</b>人权项目”本周四与“奥克苏斯中亚事务协会”发布联合报告，披露中国当局大规模跨国境镇压<b>维吾尔</b>人的状况。,人权团体报告显示中国当局大规模跨国镇压维---2021-06-25--18-00-00.html,1,52,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
https://m.cqn.com.cn/ms/content/2021-06/25/content_8706425.htm,新疆维吾尔自治区市场监督管理局食品抽检6批次不合格样品涉及质量指标不达标微生物污染和,2021-06-25--14-31-56,检验机构为新疆<b>维吾尔</b>自治区产品质量监督检验研究院。 （二）昌吉市渝鸿宽窄巷老火锅店经营中使用的煎炸过程用油，极性组分不符合食品&nbsp;...,新疆维吾尔自治区市场监督管理局食品抽检6---2021-06-25--14-31-56.html,1,29,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
https://www.12371.cn/2021/06/24/ARTI1624531478569147.shtml,新疆维吾尔自治区基层党员庆祝建党百年系列活动举行_共产党员网,2021-06-25--13-41-16,为庆祝建党100周年，新疆<b>维吾尔</b>自治区党委组织部在全区范围内组织开展了基层党员庆祝建党百年系列活动。6月22日，自治区农村（社区）党员党史&nbsp;...,新疆维吾尔自治区基层党员庆祝建党百年系列---2021-06-25--13-41-16.html,1,9,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
https://www.tianqi.com/xinjiang-weiwueryuqiwenxiang/8743/15/,维吾尔玉其天气预报15天_维吾尔玉其天气预报15天查询维吾尔玉其15天气预报维吾尔玉其天气,2021-06-25--13-17-42,"伊宁<b>维吾尔</b>玉其天气预报15天. 2021年06月25日星期五辛丑年五月十六. 今日天气：<b>维吾尔</b>玉其温乡,多云，气温13℃~21，东风2级，当前温度19℃。",维吾尔玉其天气预报15天_维吾尔玉其天气---2021-06-25--13-17-42.html,1,98,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
http://www.chinaxinjiang.cn/zhuanti/2021/2/2/,首页gt专题gt2021gt新疆维吾尔自治区涉疆问题发布会gt自治区涉疆问题发布会中国新疆网,2021-06-25--11-43-15,中国新疆网面向世界全面展示新疆的经济发展、民族和谐、社会进步情况以及新疆正在发生的变化，是海内外了解中国新疆的一个权威的信息窗口。,首页gt专题gt2021gt新疆维吾尔自---2021-06-25--11-43-15.html,1,28,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
http://www.legaldaily.com.cn/zt/content/2021-06/25/content_8538179.htm,新疆政法委机关举行强素质做表率庆祝建党100周年知识竞赛,2021-06-25--11-37-30,"6月25日,新疆<b>维吾尔</b>自治区党委政法委机关举行“强素质做表率”庆祝建党100周年知识竞赛活动,进一步增强政法干警守初心、担使命的思想自觉和行动自觉&nbsp;...",新疆政法委机关举行强素质做表率庆祝建党1---2021-06-25--11-37-30.html,1,9,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
http://cfi.cn/p20210625001049.html,2021年新疆维吾尔自治区政府专项债券九期上市交易的通知CFiCN中财网,2021-06-25--10-17-25,年新疆<b>维吾尔</b>自治区政府专项债券（九期）已发行结束，根据财政部有关规定，本期债券于2021年6月29日起在本所上市交易。 本期债券为10年期固定利率&nbsp;...,2021年新疆维吾尔自治区政府专项债券九---2021-06-25--10-17-25.html,1,6,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
http://www.cet.com.cn/xwsd/2891255.shtml,千海与国家发展研究理事会领导赴新疆考察,2021-06-25--09-33-45,国家发展研究理事会理事长、国家原新疆<b>维吾尔</b>自治区发改委主席戴公兴和千海一行先后来到第三师图木舒克市屯垦历史博物馆、图木舒克经济开发区达&nbsp;...,千海与国家发展研究理事会领导赴新疆考察---2021-06-25--09-33-45.html,1,9,https://web.archive.org/web/20210626070020/https://boxun.com/news/gb/china/2021/06/202106260307.shtml
http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm,新疆检察院举行庆祝中国共产党成立100周年报告会,2021-06-27--03-33-45,法治日报全媒体记者潘从武. “没有共产党，就没有新中国……”伴随着激荡人心的旋律，6月25日下午，新疆<b>维吾尔</b>自治区人民检察院召开全区检察机关&nbsp;...,新疆检察院举行庆祝中国共产党成立100周---2021-06-27--03-33-45.html,1,27,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
https://www.kczg.org.cn/zt530activity/orgList?province=650000&city=651000&classify_id=5,新疆维吾尔自治区新疆中心组织机构试点城市园区_科创中国,2021-06-27--03-33-19,全部 地方科协 学会 企业 高校 研究院所 产业园区 中介机构 金融机构 地方政府. 新疆<b>维吾尔</b>自治区新疆中心. 参观：. 0 0 0 0 0 1 1 3. 人. 点赞：. 0 0 0 0 0 0&nbsp;...,新疆维吾尔自治区新疆中心组织机构试点城市---2021-06-27--03-33-19.html,1,36,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
http://www.xj.xinhuanet.com/zt/2021-06/27/c_1127594276.htm,新疆大型杂技晚会江山如画震撼演出,2021-06-27--03-11-15,晚会由新疆<b>维吾尔</b>自治区党委宣传部、自治区文化和旅游厅主办，新疆艺术剧院承办，新疆艺术剧院杂技团和阿迪力艺术传承中心排练出演。 晚会以“党的&nbsp;...,新疆大型杂技晚会江山如画震撼演出---2021-06-27--03-11-15.html,1,9,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
https://bbs.pinggu.org/thread-10658670-1-1.html,2020年新疆维吾尔第七次全国人口普查主要数据公报分市分类数据,2021-06-27--02-59-21,"2020年新疆<b>维吾尔</b>第七次全国人口普查主要数据公报（分市分类数据）,2020年新疆第七次全国人口普查主要数据公报（分市分类数据） 分类分地市州&nbsp;...",2020年新疆维吾尔第七次全国人口普查主---2021-06-27--02-59-21.html,1,71,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
http://education.news.cn/2021-06/27/c_1310030183.htm,新疆维吾尔自治区2021年普通高校招生各批次最低投档控制分数线确定新华网,2021-06-27--02-39-38,2021-06-27 09:48:41 来源： 新疆<b>维吾尔</b>自治区教育考试院. 6月26日，自治区招生委员会召开全体会议，根据普通高校在疆招生计划数、考生成绩、录取&nbsp;...,新疆维吾尔自治区2021年普通高校招生各---2021-06-27--02-39-38.html,1,11,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
https://www.askci.com/news/data/price/20210627/0948031497917.shtml,2021年6月27日新疆维吾尔自治区调和油批发价格行情中商情报网,2021-06-27--02-04-49,"2021年6月27日新疆<b>维吾尔</b>自治区调和油批发价格行情. ... 新疆<b>维吾尔</b>自治区, 昌吉市园丰农副产品交易市场有限责任公司, 调和油, 14.30元/公斤, 14.30元/&nbsp;...",2021年6月27日新疆维吾尔自治区调和---2021-06-27--02-04-49.html,1,38,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
http://www.mlx.gov.cn/kzw/tzgg/875838.htm,新疆维吾尔自治区关于印发80周岁以上老年人基本生活津贴制度和80周岁以上老年人免费,2021-06-27--02-02-13,新疆<b>维吾尔</b>自治区：关于印发《80周岁以上老年人基本生活津贴制度》和《80周岁以上老年人免费体检制度》的通知. 2021-06-26 10:29:26 来源：木垒县&nbsp;...,新疆维吾尔自治区关于印发80周岁以上老年---2021-06-27--02-02-13.html,1,18,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538427.htm,新疆司法厅举办庆祝中国共产党成立100周年红色经典朗诵会,2021-06-27--01-41-15,6月26日，新疆<b>维吾尔</b>自治区司法厅举办“永远跟党走·奋进新征程”红色经典朗诵会，庆祝中国共产党成立100周年，感悟思想伟力，传承红色基因，赓续&nbsp;...,新疆司法厅举办庆祝中国共产党成立100周---2021-06-27--01-41-15.html,1,26,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
http://m.legaldaily.com.cn/index/content/2021-06/27/content_8538389.htm,东城枫警服务群众下绣花功夫,2021-06-27--00-11-15,近日，在新疆<b>维吾尔</b>自治区焉耆回族自治县新华路一家店铺内，店主柯亮一边接待顾客，一边递上反电信网络诈骗宣传单。 “大娘，补办身份证的信息已&nbsp;...,东城枫警服务群众下绣花功夫---2021-06-27--00-11-15.html,1,9,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
http://www.ce.cn/xwzx/gnsz/gdxw/202106/27/t20210627_36673175.shtml,劳模先进到校园思政老师进企业,2021-06-26--23-15-00,为推动党史学习教育深入职工、深入基层、深入人心，新疆<b>维吾尔</b>自治区总工会组织开展“劳模进校园、思政老师进企业”宣讲，全区各级工会组建宣讲团，&nbsp;...,劳模先进到校园思政老师进企业---2021-06-26--23-15-00.html,1,39,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
https://news.sina.com.cn/c/2021-06-27/doc-ikqcfnca3475930.shtml,多少分能上长春理工大学内附各省近五年录取情况,2021-06-26--23-03-45,新疆<b>维吾尔</b>自治区. 注：以上内容来自长春理工大学本科招生网，最终解释权归长春理工大学所有。 长春理工大学招生宣传动画. 长春理工大学2021年招生&nbsp;...,多少分能上长春理工大学内附各省近五年录取---2021-06-26--23-03-45.html,1,99,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
http://www.wlmq.gov.cn/wcm.files/upload/CMSurumqi/202106/20210607193647394.pdf,新疆维吾尔自治区共青团乌鲁木齐市委员会汇总2019年部门预算公开,2021-06-26--19-46-03,学生联合会章程及团联发〔1997〕37号文件，新疆<b>维吾尔</b>自. 治区人事厅、财政厅、新疆<b>维吾尔</b>自治区委员会、共青团新. 疆<b>维吾尔</b>自治区委员会、新疆&nbsp;...,新疆维吾尔自治区共青团乌鲁木齐市委员会汇---2021-06-26--19-46-03.html,1,27,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
http://www.chinanews.com/gn/2021/06-27/9508093.shtml,新疆是个好地方,2021-06-26--19-41-15,连日来，在华外籍艺术家和中方艺术家赴新疆<b>维吾尔</b>自治区喀什、阿克苏、乌鲁木齐等地开展“感知中国——大美新疆”创作交流活动。“新疆是个好地方！,新疆是个好地方---2021-06-26--19-41-15.html,1,64,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
http://bidding.ihubo.com/tenderer/8eb0dbd965fe8d322269ff7dba705616,新疆维吾尔自治区阿克苏地区动物卫生监督所招投标虎博搜索,2021-06-26--19-10-07,免费查看招投标信息，新疆<b>维吾尔</b>自治区阿克苏地区动物卫生监督所-招投标-虎博搜索.,新疆维吾尔自治区阿克苏地区动物卫生监督所---2021-06-26--19-10-07.html,1,33,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
https://read678.com/JdBook/index/29019/?name=新疆维吾尔自治区交通旅游图,新疆维吾尔自治区交通旅游图高清扫描版pdfmobiepubtxtKindle百度云网盘微盘电子书免费下载,2021-06-26--19-08-26,简介:《分省交通旅游系列:新疆<b>维吾尔</b>自治区交通旅游图(2013)(撕不烂地图)》具有以下特点：最新新疆<b>维吾尔</b>族自治区公路交通详图；景点地名索引；&nbsp;...,新疆维吾尔自治区交通旅游图高清扫描版pd---2021-06-26--19-08-26.html,1,72,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
https://baike.baidu.com/starmap/view?nodeId=0d89feb3debcfcfb564ef8f1&lemmaTitle=伊吾烈士陵园&lemmaId=12778047&starMapFrom=lemma_relation_starMap,新疆维吾尔自治区哈密市景点_百科星图百度百科,2021-06-26--18-15-22,新疆<b>维吾尔</b>自治区哈密市景点. 共33个词条. 阅读量. 加载中... 查看更多. 该星图阅读量. 相关星图推荐. 没有更多内容了～. 20.,新疆维吾尔自治区哈密市景点_百科星图百度---2021-06-26--18-15-22.html,1,31,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
https://guangdong.eol.cn/gdgd/202106/t20210626_2128379.shtml,广州华商职业学院2021年夏季高考新疆维吾尔自治区招生计划广东站中国教育在线,2021-06-26--14-42-16,... 河南、广西、四川、贵州、云南、甘肃、青海、宁夏、新疆，共12个省/自治区招生。 以下是我校今年在新疆<b>维吾尔</b>自治区的招生计划我校在新疆<b>维吾尔</b>&nbsp;...,广州华商职业学院2021年夏季高考新疆维---2021-06-26--14-42-16.html,1,23,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
https://news.sina.com.cn/c/2021-06-26/doc-ikqcfnca3420858.shtml,奋斗百年路启航新征程探寻百年奋斗历程中的新疆印记,2021-06-26--12-11-15,<b>维吾尔</b>族小男孩打起手鼓，俄罗斯族大叔拉起手风琴，塔吉克族姑娘裙角飞扬……全国各族人民载歌载舞，共同奔向美好明天。 延安中央党校大礼堂上&nbsp;...,奋斗百年路启航新征程探寻百年奋斗历程中的---2021-06-26--12-11-15.html,1,27,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
https://www.xiancn.com/content/2021-06/26/content_6268903.htm,今晚让我们一起聆听那战斗的号角,2021-06-26--12-00-00,... 不落的太阳》（蒙古族）、《颂歌献给亲爱的党》（<b>维吾尔</b>族）等曲目，在保留作曲家原作音乐特色、艺术构思和独特的少数民族民歌元素的基础上，&nbsp;...,今晚让我们一起聆听那战斗的号角---2021-06-26--12-00-00.html,1,18,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
http://news.shm.com.cn/2021-06/26/content_5215460.htm,海评面华盛顿黑手伸向新疆光伏美媒说了大实话,2021-06-26--10-52-30,... 关于新疆存在所谓“强迫劳动”“种族灭绝”完全是彻头彻尾的“世纪谎言”，新疆的棉花是雪白的、太阳能是清洁的、番茄像<b>维吾尔</b>族人民的生活一样红火。,海评面华盛顿黑手伸向新疆光伏美媒说了大实---2021-06-26--10-52-30.html,1,67,http://web.archive.org/web/20210627070033/http://www.legaldaily.com.cn/zt/content/2021-06/27/content_8538440.htm
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement5/ZcyAnnouncement3010/FDKW2OxXRAXXFnnniXk39A==.html,新疆维吾尔自治区地质矿产勘查开发局第一区域地质调查大队地质勘查生产工作设备购置项目的,2021-06-28--09-11-06,新疆<b>维吾尔</b>自治区地质矿产勘查开发局第一区域地质调查大队地质勘查生产、工作设备购置项目的合同公告. 来源： 发布时间：2021-06-28 浏览次数：0.,新疆维吾尔自治区地质矿产勘查开发局第一区---2021-06-28--09-11-06.html,1,28,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
http://www.chinanews.com/ny/2021/06-28/9508854.shtml,探访新中国第一个大油田锚定高质量发展再出发,2021-06-28--09-00-00,克拉玛依&#39;<b>维吾尔</b>语意为&#39;黑油&#39;。大家眼前的这口井就是新疆克拉玛依油田诞生的第一口井，于1955开钻出油，是克拉玛依油田发现的标志。”26日，中国&nbsp;...,探访新中国第一个大油田锚定高质量发展再出---2021-06-28--09-00-00.html,1,65,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
https://www.x315.cn/doc/OaHb6M,新疆维吾尔自治区对新西兰出口的主要产品有哪些_格兰德信用,2021-06-28--06-19-04,根据往年海关进出口数据，及格兰德信用数据库统计分析，新疆<b>维吾尔</b>自治区从新西兰（New Zealand）出口的商品种类大约有60种，具体出口产品&nbsp;...,新疆维吾尔自治区对新西兰出口的主要产品有---2021-06-28--06-19-04.html,1,43,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
http://xj.cnr.cn/xjfw_1/xjyw/20210628/t20210628_525522895.shtml,一百秒一座城丝路福地魅力岳普湖,2021-06-28--03-33-45,... 县，半径80千米辐射周边8县市，总面积3327平方千米，辖5乡4镇1个垦区党委，总人口17.6万，居住着<b>维吾尔</b>族、汉族、蒙古族、回族等17个民族。,一百秒一座城丝路福地魅力岳普湖---2021-06-28--03-33-45.html,1,34,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
http://science.gscn.com.cn/system/2021/06/28/012606760.shtml,新疆维吾尔自治区2021年普通高校招生各批次最低投档控制分数线确定,2021-06-28--02-43-18,21-06-28 09:27 来源：新疆<b>维吾尔</b>自治区教育考试院 编辑：沈文刚. 6月26日，自治区招生委员会召开全体会议，根据普通高校在疆招生计划数、考生&nbsp;...,新疆维吾尔自治区2021年普通高校招生各---2021-06-28--02-43-18.html,1,28,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
https://www.youbianku.com/新疆维吾尔自治区乌鲁木齐市新市区阿勒泰路西一巷,新疆维吾尔自治区乌鲁木齐市新市区阿勒泰路西一巷830091邮政编码查询邮编库️,2021-06-28--01-53-58,阿勒泰路西一巷位于新疆<b>维吾尔</b>自治区乌鲁木齐市新市区，其邮政编码是830091，详细位置请看下面的在线地图，您还可以在此留言。,新疆维吾尔自治区乌鲁木齐市新市区阿勒泰路---2021-06-28--01-53-58.html,1,40,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
http://news.zzedu.net.cn/xdxw/06/11363087.shtml,新疆建立幼儿园城乡联盟共同体,2021-06-28--01-30-00,记者从日前发布的《新疆<b>维吾尔</b>自治区国民经济和社会发展第十四个五年规划和2035年远景目标纲要》中了解到，新疆将大力发展教育，推动建立农村&nbsp;...,新疆建立幼儿园城乡联盟共同体---2021-06-28--01-30-00.html,1,28,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
https://www.dwnews.com/中国/60248343/中共建党百年美议员批没理由庆祝盼中共不再存在,中共建党百年美议员批没理由庆祝盼中共不再存在,2021-06-28--01-17-55,当然，决议还谴责中共近来所谓的“涉疆涉藏涉港”的侵犯人权行为，包括相信中国正在针对<b>维吾尔</b>族人“犯下反人类罪和种族灭绝罪”。 加拉格尔还在社交&nbsp;...,中共建党百年美议员批没理由庆祝盼中共不再---2021-06-28--01-17-55.html,1,320,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
https://www.dwnews.com/全球/60248333/联合国高官暗示绕过中国对新疆采取行动66国联署继续挺华,联合国高官暗示绕过中国对新疆采取行动66国联署继续挺华,2021-06-28--00-56-15,... 称，活动人士和西方外交官说，联合国人权事务高级专员巴切莱特应该把自己对新疆<b>维吾尔</b>人困境的调查结果记录下来，即使中国不允许她访问新疆。,联合国高官暗示绕过中国对新疆采取行动66---2021-06-28--00-56-15.html,1,419,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
https://gas.in-en.com/html/gas-3583381.shtml,新疆新建260万吨年天然气制乙二醇项目,2021-06-28--00-45-00,目前，该项目环境影响报告书及公众参与说明已编制完成，拟上报新疆<b>维吾尔</b>自治区生态环境厅进行审批，根据《中华人民共和国环境影响评价法》、《&nbsp;...,新疆新建260万吨年天然气制乙二醇项目---2021-06-28--00-45-00.html,1,28,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
https://www.dwnews.com/台湾/60248286/正因西方阳痿才有新疆种族灭绝,正因西方阳痿才有新疆种族灭绝,2021-06-27--23-11-45,... 余国联合起草的声明，指控中共在新疆大肆监控、任意拘留超过100万以上的<b>维吾尔</b>人与其他少数民族，并要求让联合国人权事务高级专员前往调查。,正因西方阳痿才有新疆种族灭绝---2021-06-27--23-11-45.html,1,329,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
http://www.legaldaily.com.cn/zt/content/2021-06/28/content_8538680.htm,乌鲁木齐红色遗址见证西北边陲革命风云,2021-06-27--23-03-45,"奋斗百年路启航新征程·法治足迹. □ 李永君. 今年是中国共产党成立100周年,大家都在学习党史,到红色遗址接受教育,慎终追远。新疆<b>维吾尔</b>自治区&nbsp;...",乌鲁木齐红色遗址见证西北边陲革命风云---2021-06-27--23-03-45.html,1,28,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
http://171.221.241.133:3000/kcms/detail/detail.aspx?filename=N2005120855000432&dbcode=WDSY&dbname=WDSY8417&v=,新疆维吾尔自治区博物馆年鉴,2021-06-27--22-47-20,"新疆<b>维吾尔</b>自治区乌鲁木齐市全市范围. 【栏目名称】考古研究、文博机构一览; 【语种】中文;; 【页码】333. 【条目出处】 中国考古学年鉴, 1989; 【出版&nbsp;...",新疆维吾尔自治区博物馆年鉴---2021-06-27--22-47-20.html,0,5,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
https://zs.nuist.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1601531547&wbfileid=5136373,2021年新疆维吾尔自治区分批次分专业计划,2021-06-27--22-37-25,2021年新疆<b>维吾尔</b>自治区分批次分专业计划. 专业名称. 科类. 计划性质. 计划数. 2020年录取最低分. ☆普通计划—理工类合计. 26. 大气科学类. 理科.,2021年新疆维吾尔自治区分批次分专业计---2021-06-27--22-37-25.html,1,32,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
http://www.htb.gov.cn/wcm.files/upload/CMShtb/202106/20210609123918711006.pdf,中国人民解放军新疆维吾尔自治区呼图壁县人民武装部2020年部门预算公开,2021-06-27--22-03-39,第一部分中国人民解放军新疆<b>维吾尔</b>自治区呼图壁县. 人民武装部概况. 一、主要职能. 二、机构设置及人员情况. 第二部分2020 年部门预算公开表.,中国人民解放军新疆维吾尔自治区呼图壁县人---2021-06-27--22-03-39.html,1,328,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
https://www.1xuezhe.exuezhe.com/Qk/art/10330920?dbcode=4&flag=2,维吾尔语领有格ni的隐现规律及其成因,2021-06-27--19-50-31,<b>维吾尔</b>语领有格“-ni□”的隐现规律及其成因. 关注“壹学者”微信&gt;&gt;. 第一作者认领本论文 邀请作者认领本论文. 第一作者：李素秋. 索引收录：《语言文字&nbsp;...,维吾尔语领有格ni的隐现规律及其成因---2021-06-27--19-50-31.html,1,79,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
http://www.htb.gov.cn/wcm.files/upload/CMShtb/202106/20210609123912422002.pdf,新疆维吾尔自治区呼图壁县公安局2020年部门预算公开,2021-06-27--18-52-02,新疆<b>维吾尔</b>自治区呼图壁县公安局2020 年. 部门预算公开. 目录. 第一部分. 呼图壁县公安局单位概况. 一、主要职能. 二、机构设置及人员情况. 第二部分.,新疆维吾尔自治区呼图壁县公安局2020年---2021-06-27--18-52-02.html,1,215,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
https://www.youbianku.com/新疆维吾尔自治区乌鲁木齐市沙依巴克区西北路448号新大科技园,新疆维吾尔自治区乌鲁木齐市沙依巴克区西北路448号新大科技园830091邮政编码查询邮编库️,2021-06-27--18-26-02,西北路448号新大科技园位于新疆<b>维吾尔</b>自治区乌鲁木齐市沙依巴克区，其邮政编码是830091，详细位置请看下面的在线地图，您还可以在此留言。,新疆维吾尔自治区乌鲁木齐市沙依巴克区西北---2021-06-27--18-26-02.html,1,41,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
http://www.tianqi.com/alarmnews/2106100065292541.html,新疆维吾尔自治区阿克苏市202106100000发布雷电黄色预警,2021-06-27--17-30-22,新疆<b>维吾尔</b>自治区阿克苏市2021-06-10 00:00发布雷电黄色预警. 2021-06-10 00:00:00 来源：天气网. 新和县气象台2021年6月9日23时59分发布雷电&nbsp;...,新疆维吾尔自治区阿克苏市20210610---2021-06-27--17-30-22.html,1,52,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202106/t20210628_16473996.htm,新疆维吾尔自治区喀什地区气象局喀什地区气象局大众路5号吐尔尕特气象站院落及业务楼招租竞争,2021-06-27--17-05-48,新疆<b>维吾尔</b>自治区喀什地区气象局喀什地区气象局大众路5号吐尔尕特气象站院落及业务楼-招租竞争性谈判公告. 2021年06月28日00:03 来源：中国政府&nbsp;...,新疆维吾尔自治区喀什地区气象局喀什地区气---2021-06-27--17-05-48.html,1,28,https://web.archive.org/web/20210625230102/https://sitecdn.zcycdn.com/official-site-web-front/styles/vendor-f8b9d50d0a.css
http://www.legaldaily.com.cn/index/content/2021-06/28/content_8539465.htm,新疆全力推进万所联万会机制落实,2021-06-28--10-52-30,“深化民营企业法律服务工作，打造法治化营商环境，构建维护企业合法权益坚实的法律&#39;防火墙&#39;，促进新疆全区民营经济健康发展。”6月28日，新疆<b>维吾尔</b>&nbsp;...,新疆全力推进万所联万会机制落实---2021-06-28--10-52-30.html,1,13,
https://news.sina.com.cn/c/2021-06-28/doc-ikqcfnca3759892.shtml,6月27日新疆含兵团最新疫情通报,2021-06-28--08-47-12,天山网讯 新疆<b>维吾尔</b>自治区卫生健康委最新通报，6月27日0时至24时，新疆<b>维吾尔</b>自治区（含新疆生产建设兵团）无新增新冠肺炎确诊病例和无症状感染&nbsp;...,6月27日新疆含兵团最新疫情通报---2021-06-28--08-47-12.html,1,13,http://web.archive.org/web/20210628132433/https://news.sina.com.cn/c/2021-06-28/doc-ikqcfnca3759892.shtml
