links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
http://www.xj.xinhuanet.com/2021-06/25/c_1127597092.htm,这里是新疆从洛浦到乌鲁木齐苏皮热姆艾力的奋斗历程,2021-06-25--10-49-23,这里是<b>新疆</b>| 从洛浦到乌鲁木齐苏皮热姆·艾力的奋斗历程. 作者： 来源： 新华网 日期： 2021-06-25.,这里是新疆从洛浦到乌鲁木齐苏皮热姆艾力的---2021-06-25--10-49-23.html,1,6,failed | 202106252200
http://www.xj.xinhuanet.com/2021-06/25/c_1127595263.htm,新疆乡村振兴画卷徐徐展,2021-06-25--10-30-00,随着<b>新疆</b>脱贫攻坚任务全面完成、“三农”工作重心转移，<b>新疆</b>站在了全面推进乡村振兴、创造更加美好生活、实现共同富裕的起点上。 因地制宜精准施策&nbsp;...,新疆乡村振兴画卷徐徐展---2021-06-25--10-30-00.html,1,11,failed | 202106252200
http://www.xj.xinhuanet.com/2021-06/25/c_1127593847.htm,新疆沙雅小茶馆大民生,2021-06-25--10-30-00,6月22日，<b>新疆</b>阿克苏地区沙雅县新民社区的茶馆里，不时传来歌声，茶馆内满是前来喝茶聊天的客人。 从政策宣讲、道德讲堂到播放红色电影、乐器&nbsp;...,新疆沙雅小茶馆大民生---2021-06-25--10-30-00.html,1,9,failed | 202106252200
http://www.xj.xinhuanet.com/2021-06/25/c_1127597091.htm,这里是新疆瞧瞧阿米娜克孜尔汗一家在塔城的幸福模样,2021-06-25--10-30-00,这里是<b>新疆</b>| 瞧瞧阿米娜·克孜尔汗一家在塔城的幸福模样. 作者： 来源： 新华网 日期： 2021-06-25.,这里是新疆瞧瞧阿米娜克孜尔汗一家在塔城的---2021-06-25--10-30-00.html,1,6,failed | 202106252200
http://www.cac.gov.cn/2021-06/25/c_1626208329396252.htm,新疆乌鲁木齐全力打击电信网络诈骗犯罪筑牢反诈防线守好群众钱袋子,2021-06-25--12-48-59,为坚决遏制电信网络诈骗犯罪高发态势，<b>新疆</b>乌鲁木齐一次次重拳出击，以更大力度、更实举措，推动打击治理工作深入开展，全力构建“全警反诈、全&nbsp;...,新疆乌鲁木齐全力打击电信网络诈骗犯罪筑牢---2021-06-25--12-48-59.html,1,30,failed | 202106252300
http://www.legaldaily.com.cn/zt/content/2021-06/25/content_8538179.htm,新疆政法委机关举行强素质做表率庆祝建党100周年知识竞赛,2021-06-25--11-37-30,"6月25日,<b>新疆</b>维吾尔自治区党委政法委机关举行“强素质做表率”庆祝建党100周年知识竞赛活动,进一步增强政法干警守初心、担使命的思想自觉和行动自觉&nbsp;...",新疆政法委机关举行强素质做表率庆祝建党1---2021-06-25--11-37-30.html,1,26,failed | 202106252300
http://www.chinanews.com/sh/2021/06-25/9507308.shtml,新疆喀什长寿老人迎来135岁生日,2021-06-25--11-15-00,中新网<b>新疆</b>疏勒6月25日电(记者王小军朱景朝)6月25日，长寿老人阿丽米罕·色依提与前来为自己庆贺生日的疏勒县歌舞团演员随着音乐节拍，一起舞动着&nbsp;...,新疆喀什长寿老人迎来135岁生日---2021-06-25--11-15-00.html,1,62,failed | 202106252300
http://www.offcn.com/xjgwy/2021/0624/27644.html,2021新疆生产建设兵团面向社会招录行政执法类公务员职位表_中公教育网,2021-06-25--08-39-33,<b>新疆</b>公务员考试一年考几次？ 我要咨询.,2021新疆生产建设兵团面向社会招录行政---2021-06-25--08-39-33.html,1,55,failed | 202106252300
http://www.time-weekly.com/post/282563,新疆棉事件未造成致命打击耐克一年在中国卖535亿CEO疯狂示好,2021-06-25--13-23-25,<b>新疆</b>棉事件”对Nike的影响有限。 截屏2021-06-25 下午9.05.04.png 图片来源：Pexels. 6月25日，Nike集团（NYSE:NKE）发布2021财年第四财季和全年&nbsp;...,新疆棉事件未造成致命打击耐克一年在中国卖---2021-06-25--13-23-25.html,1,44,failed | 202106260100
http://www.altxw.com/news/system/2021/06/25/030089931.shtml,上海青少年赴新疆科考研学团到黄金海岸景区开展科学实践活动,2021-06-25--09-59-12,上海新航运旅行社总经理陈峥说:“此次科考活动的重点是对乌伦古湖的鸟岛、湿地生态、雅丹地貌、金丝玉进行科学实践和科学音像拍摄活动，为后续<b>新疆</b>&nbsp;...,上海青少年赴新疆科考研学团到黄金海岸景区---2021-06-25--09-59-12.html,1,15,failed | 202106260100
https://wap.xinmin.cn/content/31981672.html,白宫发布所谓涉疆事实清单外交部美方的真实图谋就是要祸乱新疆以疆制华,2021-06-25--09-00-00,赵立坚表示，从棉花到光伏，从农业到工业，美方以谎言为工具、以人权为幌子、以霸权为操守，不择手段打压<b>新疆</b>产业发展。美方这样做，损害的是&nbsp;...,白宫发布所谓涉疆事实清单外交部美方的真实---2021-06-25--09-00-00.html,1,24,failed | 202106260100
https://www.dwnews.com/全球/60248090/制裁新疆太阳能白宫对北京的认识误区,制裁新疆太阳能白宫对北京的认识误区,2021-06-25--10-18-45,6月24日，拜登政府（Joe Biden）以所谓的“强迫劳动”为借口禁止美国从<b>新疆</b>进口太阳能电池板材料多晶硅。与此同时，美国商务部也更新了针对中国的&nbsp;...,制裁新疆太阳能白宫对北京的认识误区---2021-06-25--10-18-45.html,1,336
https://baike.baidu.com/item/中国·新疆,中国新疆_百度百科,2021-06-25--08-26-12,《中国·<b>新疆</b>》是<b>新疆</b>人民出版社、香港文化教育出版社出版的图书，作者是中国·<b>新疆</b>画册编委会，<b>新疆</b>对外文化交流协会...,中国新疆_百度百科---2021-06-25--08-26-12.html,1,170
http://www.chinanews.com/gn/2021/06-25/9507464.shtml,美发布所谓事实清单限制进口新疆产品中方真实图谋是要祸乱新疆以疆制华,2021-06-25--14-15-00,有记者提问，据报道，美方正就<b>新疆</b>“强迫劳动”采取措施并发布了“事实清单”，以限制进口<b>新疆</b>“强迫劳动”产品。中方有何评论？ “昨天，我已就美方基于谎言&nbsp;...,美发布所谓事实清单限制进口新疆产品中方真---2021-06-25--14-15-00.html,1,63,https://web.archive.org/web/20210625081643/https://poss-videocloud.cns.com.cn/oss/2021/06/25/chinanews/MEIZI_YUNSHI/uploadImage/60d47d873364be54f97c60a6_small.jpg
https://m.hupu.com/bbs/43858985.html,流言板媒体人新疆向周琦提出顶薪续约报价调解已经进入尾声_虎扑,2021-06-25--08-29-34,虎扑06月25日讯 据国内篮球媒体人麦穗丰消息源透露：<b>新疆</b>男篮已经完成了向周琦提出顶薪续约报价的工作；周琦及其团队向中国篮协申请的.,流言板媒体人新疆向周琦提出顶薪续约报价调---2021-06-25--08-29-34.html,1,68,https://web.archive.org/web/20210625081643/https://poss-videocloud.cns.com.cn/oss/2021/06/25/chinanews/MEIZI_YUNSHI/uploadImage/60d47d873364be54f97c60a6_small.jpg
https://www.12371.cn/2021/06/24/ARTI1624531478569147.shtml,新疆维吾尔自治区基层党员庆祝建党百年系列活动举行_共产党员网,2021-06-25--13-41-16,为庆祝建党100周年，<b>新疆</b>维吾尔自治区党委组织部在全区范围内组织开展了基层党员庆祝建党百年系列活动。6月22日，自治区农村（社区）党员党史&nbsp;...,新疆维吾尔自治区基层党员庆祝建党百年系列---2021-06-25--13-41-16.html,1,80
https://www.rfa.org/mandarin/zhuanlan/jieduxinjiang/xinjiang-06252021145305.html,专栏解读新疆维吾尔慈善企业家遭判刑入狱,2021-06-25--19-18-45,<b>新疆</b>当局于2018 年拘留了伊哈拉斯商店的创始人兼所有者穆薩江·伊玛目，并于上个月对他进行了审判。据总部位于挪威的“维吾尔”基金会称，他被判处17&nbsp;...,专栏解读新疆维吾尔慈善企业家遭判刑入狱---2021-06-25--19-18-45.html,1,80,https://web.archive.org/web/20210625210015/https://www.rfa.org/mandarin/zhuanlan/jieduxinjiang/xinjiang-06252021145305.html
https://news.sina.com.cn/c/2021-06-26/doc-ikqcfnca3288022.shtml,妄图挟疆遏华注定徒劳,2021-06-25--21-00-00,从<b>新疆</b>棉花到光伏产业，美国屡次以人权为由推行对我制裁，其打击中国优势产业，进而遏制中国经济发展的企图昭然若揭，不仅在世人面前暴露了其&nbsp;...,妄图挟疆遏华注定徒劳---2021-06-25--21-00-00.html,1,69,
https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/cl3-06252021135254.html,美国务卿布林肯欧洲行强调中国新疆人权议题,2021-06-25--20-03-45,法国不认同美国认为中国只是对手，而强调中国同时是合作者、竞争者和对手，布林肯则指出并不是要围堵中国。 四十四国吁联合国调查<b>新疆</b> &middot; 英国严禁&nbsp;...,美国务卿布林肯欧洲行强调中国新疆人权议题---2021-06-25--20-03-45.html,1,66,
http://www.kashi.gov.cn/Item/51999.aspx,新疆美食将加入到世界人民的购物车喀什地区行政公署,2021-06-25--12-38-19,中新网<b>新疆</b>新闻6月25日电 6月24日，中国<b>新疆</b>—RCEP成员国经贸合作云对接会泰国、柬埔寨、老挝专场活动成功在线举办。云对接活动以视频直播形式&nbsp;...,新疆美食将加入到世界人民的购物车喀什地区---2021-06-25--12-38-19.html,1,21,https://web.archive.org/web/20210625220231/http://www.kashi.gov.cn/Item/51999.aspx
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/HPQV6171kPLbgzLvWiaHhA==.html,新疆天巨辰工程项目管理有限公司关于新疆理工学院2021年新建楼宇窗帘项目的竞争性磋商公告,2021-06-25--17-56-35,<b>新疆</b>理工学院2021年新建楼宇窗帘项目采购项目的潜在供应商应在<b>新疆</b>政府采购网（政采云）获取采购文件，并于2021年07月06日10:30（北京时间）前&nbsp;...,新疆天巨辰工程项目管理有限公司关于新疆理---2021-06-25--17-56-35.html,1,35
http://wap.xjdaily.com/xjrb/20210624/176795.html,自治区人民政府与中国联通集团公司签署战略合作协议A01要闻20210624新疆日报,2021-06-25--15-49-38,本报乌鲁木齐6月23日讯石榴云/<b>新疆</b>日报记者梁立华报道：23日下午，自治区人民政府与中国联通集团公司签署“十四五”期间推进“数字<b>新疆</b>”建设战略合作&nbsp;...,自治区人民政府与中国联通集团公司签署战略---2021-06-25--15-49-38.html,1,11
http://epaper.tianjinwe.com/tjrb/html/2021-06/26/content_158_4656532.htm,大美新疆主题自驾活动招募车手,2021-06-25--22-18-45,<b>新疆</b>是自驾旅行必须要去的远方，那雪山那湖水，一路美景伴随在路上。可可托海、喀纳斯、天山天池等精华景点尽情展现。本次活动将于7月17日从天津&nbsp;...,大美新疆主题自驾活动招募车手---2021-06-25--22-18-45.html,1,34,failed | 202106261000
https://www.piyao.org.cn/2021-06/25/c_1211216528.htm,新疆维吾尔自治区第45场涉疆问题新闻发布会实录,2021-06-25--20-53-37,近一段时间以来，一些美西方反华势力蓄意诋毁中国<b>新疆</b>的人权状况，大肆抹黑<b>新疆</b>去极端化和打击恐怖主义的努力，利用所谓“强迫劳动”谎言攻击<b>新疆</b>，&nbsp;...,新疆维吾尔自治区第45场涉疆问题新闻发布---2021-06-25--20-53-37.html,1,46,failed | 202106261000
https://baike.baidu.com/item/新疆当代文学史：散文·报告文学卷戏剧·影视文学卷,新疆当代文学史散文报告文学卷戏剧影视文学卷百度百科,2021-06-25--14-23-39,<b>新疆</b>当代文学史：散文·报告文学卷戏剧·影视文学卷》是<b>新疆</b>人民出版社2014年5月出版的图书。...,新疆当代文学史散文报告文学卷戏剧影视文学---2021-06-25--14-23-39.html,1,177,failed | 202106261000
https://s.weibo.com/weibo?q=#新疆那拉提夏日美景如画#&Refer=top,新疆那拉提夏日美景如画,2021-06-26--00-13-12,导语：盛夏时节，<b>新疆</b>伊犁哈萨克自治州新源县那拉提国家湿地公园芦苇翠绿，湖水荡漾，鸟语花香。每到傍晚，红霞满天，一湾碧水映晚霞，构成一幅&nbsp;...,新疆那拉提夏日美景如画---2021-06-26--00-13-12.html,1,7,failed | 202106261100
https://news.sina.com.cn/c/2021-06-26/doc-ikqciyzk1913696.shtml,海评面华盛顿黑手伸向新疆光伏美媒说了大实话,2021-06-26--00-45-00,此前一天，美国商务部以所谓“涉嫌侵犯人权”为由将<b>新疆</b>光伏产业的多家企业列入“实体清单”。 在接连对<b>新疆</b>棉花、番茄发布“禁令”后，华盛顿果然又将“黑手&nbsp;...,海评面华盛顿黑手伸向新疆光伏美媒说了大实---2021-06-26--00-45-00.html,1,70,failed | 202106261200
https://www.dwnews.com/中国/60248036/联合国分裂两阵营激辩新疆郑国恩神秘身份浮出水面,联合国分裂两阵营激辩新疆郑国恩神秘身份浮出水面,2021-06-25--23-48-45,2021年6月下旬联合国人权理事会爆发冲突，总计130多个国家分成两个阵营，围绕中国<b>新疆</b>地区展开了针锋相对的交锋。这一场巨大争议已然波及全球，&nbsp;...,联合国分裂两阵营激辩新疆郑国恩神秘身份浮---2021-06-25--23-48-45.html,1,336,failed | 202106261200
https://news.sina.com.cn/c/2021-06-26/doc-ikqcfnca3312775.shtml,美术经典勾勒党史精彩瞬间,2021-06-25--22-30-00,这条全长2423公里的铁路曾是<b>新疆</b>通往内地的唯一铁路线，也是中华人民共和国成立后修建的最长的铁路干线。 1952年，毛泽东同志发出修筑兰新铁路的&nbsp;...,美术经典勾勒党史精彩瞬间---2021-06-25--22-30-00.html,1,70,failed | 202106261200
https://finance.sina.com.cn/tech/2021-06-26/doc-ikqciyzk1902363.shtml,中国地震台网正式测定06月26日03时56分在新疆克孜勒苏州乌恰县发生31级地震,2021-06-25--23-26-15,中国地震台网正式测定：06月26日03时56分在<b>新疆</b>克孜勒苏州乌恰县（北纬39.33度，东经75.18度）发生3.1级地震，震源深度8千米。 关键词: <b>新疆</b>苏州市&nbsp;...,中国地震台网正式测定06月26日03时5---2021-06-25--23-26-15.html,1,100,https://web.archive.org/web/20210626030141/https://finance.sina.com.cn/tech/2021-06-26/doc-ikqciyzk1902363.shtml
http://www.xj.xinhuanet.com/2021-06/26/c_1127597473.htm,新疆阿拉山口口岸前5月进出境中欧班列货运量货值双增长,2021-06-26--03-00-00,新华网乌鲁木齐6月25日电（杲均丰、吴南仕）据乌鲁木齐海关数据显示，今年1——5月，<b>新疆</b>阿拉山口口岸进出境中欧货运班列2447列，货运量183.87&nbsp;...,新疆阿拉山口口岸前5月进出境中欧班列货运---2021-06-26--03-00-00.html,1,10,failed | 202106261400
https://mil.news.sina.com.cn/2021-06-26/doc-ikqcfnca3319133.shtml,俄媒这就是为什么几十个国家在联合国支持中国,2021-06-26--02-26-15,不出所料，阿克西奥斯新闻网站随后报道说，伊姆兰·汗对<b>新疆</b>局势不屑一顾。 生活在伊斯兰国家的人认为，美国和西方媒体就所谓“<b>新疆</b>人权问题”对他们&nbsp;...,俄媒这就是为什么几十个国家在联合国支持中---2021-06-26--02-26-15.html,1,76,failed | 202106261400
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/VfxPA32/qq8DVRy/IZzrlQ==.html,新疆凯信祺盛招标代理有限公司关于新疆维吾尔自治区统计局新疆维吾尔自治区统计局基层统计业务,2021-06-26--01-34-36,<b>新疆</b>维吾尔自治区统计局<b>新疆</b>维吾尔自治区统计局基层统计业务平台（监理服务）项目采购项目的潜在供应商应在乌鲁木齐市光明路100号金碧华府A座28楼&nbsp;...,新疆凯信祺盛招标代理有限公司关于新疆维吾---2021-06-26--01-34-36.html,1,35,failed | 202106261400
https://www.dwnews.com/全球/60248139/联合国官员不满中国拖延时间不合作也要调查新疆,联合国官员不满中国拖延时间不合作也要调查新疆,2021-06-26--01-30-00,联合国人权事务高级专员巴切莱特（Michelle Bachelet）首次公开表示希望2021年能够进入中国<b>新疆</b>等多个地区后，6月22日再次称没有中国的合作，也&nbsp;...,联合国官员不满中国拖延时间不合作也要调查---2021-06-26--01-30-00.html,1,348,failed | 202106261400
https://news.sina.com.cn/c/2021-06-26/doc-ikqcfnca3316063.shtml,完全是反作用美国对中国出了一个大昏招,2021-06-26--01-07-30,今日俄罗斯”网站6月25日文章，原题：华盛顿让以色列在<b>新疆</b>事务上谴责中国，这种虚伪和以己度人的做法令人吃惊 西方这么快就忘了上月的加沙危机？,完全是反作用美国对中国出了一个大昏招---2021-06-26--01-07-30.html,1,72,failed | 202106261400
https://www.cea.gov.cn/cea/xwzx/zqsd/5596535/index.html,6月25日12时57分新疆阿克苏地区沙雅县发生38级地震,2021-06-25--20-36-27,据中国地震台网测定，北京时间2021年6月25日12时57分在<b>新疆</b>阿克苏地区沙雅县（北纬41.12度，东经83.55度）发生3.8级地震，震源深度16千米。,6月25日12时57分新疆阿克苏地区沙雅---2021-06-25--20-36-27.html,1,10,failed | 202106261400
https://www.dwnews.com/全球/60248155/乌克兰宣布退出新疆问题共同发言美媒中国施压,乌克兰宣布退出新疆问题共同发言美媒中国施压,2021-06-26--03-56-15,乌克兰常驻联合国日内瓦办事处和其他国际组织代表团6月25日透过网站发布消息，表示“乌克兰已经退出关于中国<b>新疆</b>的共同发言”。美联社引述外交官员&nbsp;...,乌克兰宣布退出新疆问题共同发言美媒中国施---2021-06-26--03-56-15.html,1,318,
https://finance.sina.com.cn/tech/2021-06-26/doc-ikqcfnca3342113.shtml,重返现场看变化丨十年后重返皮勒村看崭新乡村破土而出,2021-06-26--03-11-15,2011年9月，央视新闻频道推出《走基层——塔县皮里村蹲点日记》系列报道，记录了<b>新疆</b>塔什库尔干塔吉克自治县马尔洋乡皮里村的孩子们，在乡干部的&nbsp;...,重返现场看变化丨十年后重返皮勒村看崭新乡---2021-06-26--03-11-15.html,1,112,
http://www.wxrb.com/doc/2021/06/26/97067.shtml,黄钦率无锡市党政代表团赴新疆霍城县考察对口支援工作,2021-06-26--01-41-15,本报<b>新疆</b>电二十余载援疆路，锡霍人民心连心。6月24日-25日，市委书记黄钦率无锡市党政代表团来到我市对口援疆地区之一——<b>新疆</b>伊犁哈萨克自治州&nbsp;...,黄钦率无锡市党政代表团赴新疆霍城县考察对---2021-06-26--01-41-15.html,1,15,
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/0gNB2qOFoX T7YzFoYdoAA==.html,新疆守正项目管理咨询有限公司关于新疆财经大学供暖设施设备维修项目的竞争性磋商公告,2021-06-25--23-50-54,<b>新疆</b>财经大学供暖设施设备维修项目采购项目的潜在供应商应在乌鲁木齐经济技术开发区<b>新疆</b>旅游大厦11楼1107室获取采购文件，并于2021年07月08&nbsp;...,新疆守正项目管理咨询有限公司关于新疆财经---2021-06-25--23-50-54.html,0,0,
https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/sc-06252021134548.html,专访赛尔克坚阿塔珠尔特油管频道一度被封哈萨克斯坦官方施压,2021-06-25--20-37-30,目前被油管要求修改的部分阿塔珠尔特官方频道视频，其内容为<b>新疆</b>集中营受害者手持身份证件，揭露<b>新疆</b>集中营的情况。 赛尔克坚提供.,专访赛尔克坚阿塔珠尔特油管频道一度被封哈---2021-06-25--20-37-30.html,1,77,https://web.archive.org/web/20210626050126/https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/sc-06252021134548.html
http://wap.xjdaily.com/xjrb/20210626/index.html,新疆日报20210626期,2021-06-26--02-34-26,习近平将同俄罗斯总统普京举行视频会晤 《中国新型政党制度》白皮书发表 坚守为党育人为国育才 探寻百年奋斗历程中的“<b>新疆</b>印记” 歌声映心声永远跟党&nbsp;...,新疆日报20210626期---2021-06-26--02-34-26.html,1,17,https://web.archive.org/web/20210623134310/https://ta.xjmty.com/c/js/ta.js?mpid=9
https://www.cea.gov.cn/cea/xwzx/zqsd/5596587/index.html,6月26日3时56分新疆克孜勒苏州乌恰县发生31级地震,2021-06-25--21-00-08,据中国地震台网测定，北京时间2021年6月26日3时56分在<b>新疆</b>克孜勒苏州乌恰县（北纬39.33度，东经75.18度）发生3.1级地震，震源深度8千米。,6月26日3时56分新疆克孜勒苏州乌恰县---2021-06-25--21-00-08.html,1,17,https://web.archive.org/web/20210623134310/https://ta.xjmty.com/c/js/ta.js?mpid=9
http://china.qianlong.com/2021/0626/5960035.shtml,这里是新疆看阿勒腾别克有滋有味的生活,2021-06-26--04-30-00,阿勒腾别克一家住在<b>新疆</b>塔城市铁列克提村的牧场，他和儿子经常在草场上欢畅的骑马。自从阿勒腾别克开了农家乐和民宿以后，家里的人络绎不绝，&nbsp;...,这里是新疆看阿勒腾别克有滋有味的生活---2021-06-26--04-30-00.html,1,125,
https://www.klmy.gov.cn/010/010002/010002038/20210624/d9400b43-7cff-4194-9c19-b16b9d0c860c.html,新疆维吾尔自治区消防条例_克拉玛依市人民政府,2021-06-26--04-00-57,（2011年3月25日<b>新疆</b>维吾尔自治区第十一届人民代表大会. 常务委员会第二十六次会议通过）. 目 录. 第一章 总 则. 第二章 消防职责. 第三章 火灾预防.,新疆维吾尔自治区消防条例_克拉玛依市人民---2021-06-26--04-00-57.html,1,125,
http://www.qzwb.com/gb/content/2021-06/26/content_7094577.htm,6月25日31省份新增新冠肺炎确诊病例25例均为境外输入病例,2021-06-26--01-18-45,截至6月25日24时，据31个省(自治区、直辖市)和<b>新疆</b>生产建设兵团报告，现有确诊病例474例(其中重症病例14例)，累计治愈出院病例86608例，累计死亡&nbsp;...,6月25日31省份新增新冠肺炎确诊病例2---2021-06-26--01-18-45.html,1,38,
http://www.chinanews.com/gn/2021/06-26/9507729.shtml,意大利新疆问题调研报告对新疆的指控没有任何证据,2021-06-25--23-15-00,报告以详实客观的一手资料深入剖析<b>新疆</b>恐怖袭击活动和分裂势力的由来，以及中国政府的应对之策，旨在为相关的讨论和对话提供真实的依据。组织撰写&nbsp;...,意大利新疆问题调研报告对新疆的指控没有任---2021-06-25--23-15-00.html,1,64,https://web.archive.org/web/20210625180109/https://poss-videocloud.cns.com.cn/oss/2021/06/25/chinanews/MEIZI_YUNSHI/uploadImage/60d573553364be54f97c62ce_small.jpg
http://www.kashi.gov.cn/Item/52000.aspx,新疆这4地拟升4A景区喀什地区行政公署,2021-06-26--04-34-24,<b>新疆</b>这4地，拟升4A景区！ 来源：<b>新疆</b>新闻网 作者： 发布时间：2021年06月25日 点击数： 16. 6月21日. 自治区文化和旅游厅发布公示. 阿克苏地区温宿&nbsp;...,新疆这4地拟升4A景区喀什地区行政公署---2021-06-26--04-34-24.html,1,57,https://web.archive.org/web/20210626080038/http://www.kashi.gov.cn/Item/52000.aspx
http://news.sciencenet.cn/htmlnews/2021/6/460273.shtm,长江中下游地区将有新一轮较强降水华北东北有雷阵雨,2021-06-26--03-33-45,<b>新疆</b>天山附近、内蒙古中部、辽宁等地有4～6级风。 6月27日08时至28日08时，东北地区东部、江淮西部、江汉大部、江南北部、西南地区东部&nbsp;...,长江中下游地区将有新一轮较强降水华北东北---2021-06-26--03-33-45.html,1,36,https://web.archive.org/web/20210626080038/http://www.kashi.gov.cn/Item/52000.aspx
http://www.eeo.com.cn/2021/0626/492936.shtml,国家卫健委6月25日新增确诊病例25例均为境外输入病例,2021-06-26--01-18-45,据国家卫生健康委员会网站消息，6月25日0—24时，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增新型冠状病毒确诊病例25例，均为境外&nbsp;...,国家卫健委6月25日新增确诊病例25例均---2021-06-26--01-18-45.html,1,37,https://web.archive.org/web/20210624072701/https://yb-public.oss-cn-shanghai.aliyuncs.com/yb-js/jjgcb.js
http://www.xj.xinhuanet.com/2021-06/26/c_1127600853.htm,这里是新疆蒙古族小老板森加甫的一家,2021-06-26--09-33-45,这里是<b>新疆</b>| 蒙古族小老板森加甫的一家. 作者： 来源： 新华网 日期： 2021-06-26. Play Video. 0:00. /0:00. “我家小宝贝才三岁，除了看动画片，最喜欢&nbsp;...,这里是新疆蒙古族小老板森加甫的一家---2021-06-26--09-33-45.html,1,6,https://web.archive.org/web/20210626100143/http://www.xj.xinhuanet.com/2021-06/26/c_1127600853.htm
http://www.altxw.com/news/system/2021/06/26/030089969.shtml,石榴云特派记者打卡中国共产党历史展览馆探寻百年奋斗历程中的新疆印记,2021-06-26--08-07-28,石榴云/<b>新疆</b>日报记者李杨谢龙. 在中国共产党即将迎来百年华诞的喜庆时刻，中国共产党历史展览馆在北京开馆。 6月25日上午，本报特派记者来到位于&nbsp;...,石榴云特派记者打卡中国共产党历史展览馆探---2021-06-26--08-07-28.html,1,22,https://web.archive.org/web/20210626100143/http://www.xj.xinhuanet.com/2021-06/26/c_1127600853.htm
http://www.xj.xinhuanet.com/2021-06/26/c_1127600946.htm,新疆税务放管服硬核引擎驱动经济高质量发展,2021-06-26--08-03-45,作为<b>新疆</b>税务部门首批“税务体验师”，他对此次服务给予了“非常满意”的由衷评价。 审批事项减少、办税流程简化、操作智能便捷……在天山南北，越来越&nbsp;...,新疆税务放管服硬核引擎驱动经济高质量发展---2021-06-26--08-03-45.html,1,17,https://web.archive.org/web/20210626100143/http://www.xj.xinhuanet.com/2021-06/26/c_1127600853.htm
https://tech.bjd.com.cn/2021/06/26/116544t133.html,全了31省市区录取分数线全部公布,2021-06-26--07-18-28,<b>新疆</b>：普通类一本文科466分、理科405分. 6月26日，<b>新疆</b>维吾尔自治区招生委员会召开全体会议，根据普通高校在疆招生计划数、考生成绩、录取投档&nbsp;...,全了31省市区录取分数线全部公布---2021-06-26--07-18-28.html,1,49,https://web.archive.org/web/20210626100143/http://www.xj.xinhuanet.com/2021-06/26/c_1127600853.htm
http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202106/t20210626_16473420.htm,新疆维吾尔自治区中医医院小型维修及零星工程项目造价咨询服项目成交公告,2021-06-26--07-07-26,二、项目名称：<b>新疆</b>维吾尔自治区中医医院小型维修及零星工程项目造价咨询服项目. 三、中标（成交）信息. 供应商名称：<b>新疆</b>铭鉴工程造价咨询事务&nbsp;...,新疆维吾尔自治区中医医院小型维修及零星工---2021-06-26--07-07-26.html,1,13,https://web.archive.org/web/20210626100143/http://www.xj.xinhuanet.com/2021-06/26/c_1127600853.htm
https://m.youth.cn/qwtx/xxl/202106/t20210626_13051735.htm,俄媒文章西方攻击新疆人权相当可笑_中国青年网,2021-06-26--07-01-39,全文摘编如下：西方国家和媒体不断提到所谓“<b>新疆</b>人权问题”——它们忘记了美国及其盟友多年来给伊斯兰世界造成的死亡和破坏。日前，美国阿克西奥斯&nbsp;...,俄媒文章西方攻击新疆人权相当可笑_中国青---2021-06-26--07-01-39.html,1,11,https://web.archive.org/web/20210626100143/http://www.xj.xinhuanet.com/2021-06/26/c_1127600853.htm
http://www.xj.xinhuanet.com/2021-06/26/c_1127601192.htm,全球连线新疆有我要的诗和远方,2021-06-26--06-00-00,一直以来，<b>新疆</b>都以其优美的自然景观和独特的风土人情吸引着各地游客。近年来，<b>新疆</b>不断加强基础设施建设，着力开发旅游资源，一些曾经鲜为人知&nbsp;...,全球连线新疆有我要的诗和远方---2021-06-26--06-00-00.html,1,6,https://web.archive.org/web/20210626100143/http://www.xj.xinhuanet.com/2021-06/26/c_1127600853.htm
http://www.xj.xinhuanet.com/2021-06/26/c_1127600852.htm,这里是新疆跟随哈萨克族姑娘坤都孜一起感受乌鲁木齐的时尚,2021-06-26--03-56-15,这里是<b>新疆</b>| 跟随哈萨克族姑娘坤都孜一起感受乌鲁木齐的时尚. 作者： 来源： 新华网 日期： 2021-06-26.,这里是新疆跟随哈萨克族姑娘坤都孜一起感受---2021-06-26--03-56-15.html,1,6,https://web.archive.org/web/20210626100143/http://www.xj.xinhuanet.com/2021-06/26/c_1127600853.htm
