links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
https://sports.sina.com.cn/china/2021-07-11/doc-ikqciyzk4863039.shtml,高尧间歇期球员状态提升全力以赴赢下比赛,2021-07-11--13-40-58,北京时间7月12日下午，昆山队将在2021赛季中甲联赛第二阶段第11轮中挑战<b>新疆</b>天山雪豹队。赛前，昆山队主教练高尧和球员代表张成林一球出席了&nbsp;...,高尧间歇期球员状态提升全力以赴赢下比赛---2021-07-11--13-40-58.html,1,91,https://web.archive.org/web/20210711150206/https://sports.sina.com.cn/china/2021-07-11/doc-ikqciyzk4863039.shtml
http://www.ahwang.cn/newsflash/20210711/2259967.html,安徽省14名11法援志愿律师7月12日启程,2021-07-11--09-33-45,... 日下午，安徽省司法厅举行2021年&quot;1+1&quot;法律援助志愿者行动座谈会，今年最终选定14名法援志愿律师参加&quot;1+1&quot;行动，受援地包括<b>新疆</b>、甘肃、青海、&nbsp;...,安徽省14名11法援志愿律师7月12日启---2021-07-11--09-33-45.html,1,91,https://web.archive.org/web/20210711150206/https://sports.sina.com.cn/china/2021-07-11/doc-ikqciyzk4863039.shtml
https://www.gongzhao.com.cn/cms/base/com_dhc_www/hyzx/1133.shtml,双高集团开展好书伴成长为新疆和田地区中小学生捐赠国语图书活动,2021-07-11--09-17-26,为落实北京市2020年对口援疆工作安排，根据外企集团捐书活动要求，结合<b>新疆</b>和田地区对国语图书的实际需求，双高集团于2020年7月29日上午组织&nbsp;...,双高集团开展好书伴成长为新疆和田地区中小---2021-07-11--09-17-26.html,1,91,https://web.archive.org/web/20210711150206/https://sports.sina.com.cn/china/2021-07-11/doc-ikqciyzk4863039.shtml
https://finance.sina.com.cn/stock/s/2021-07-11/doc-ikqciyzk4863725.shtml,突发470亿中国板蓝根大王离世享年77岁,2021-07-11--13-18-45,据@健康时报11日晚间消息，扬子江药业集团（以下简称“扬子江”）董事长徐镜人在<b>新疆</b>伊犁开会期间突发心梗离世。 7月11日下午便有消息称徐镜人在&nbsp;...,突发470亿中国板蓝根大王离世享年77岁---2021-07-11--13-18-45.html,1,110,https://web.archive.org/web/20210711160018/https://finance.sina.com.cn/stock/s/2021-07-11/doc-ikqciyzk4863725.shtml
https://www.dwnews.com/中国/60250741/被习近平表彰后反恐画面曝光武警新疆总队揭秘,被习近平表彰后反恐画面曝光武警新疆总队揭秘,2021-07-11--12-11-15,<b>新疆</b>乌鲁木齐七五事件12周年当天，中国国家通讯社新华社发布消息称，兼任军委主席的中共总书记习近平签署命令，授予武警部队<b>新疆</b>总队某部特战一&nbsp;...,被习近平表彰后反恐画面曝光武警新疆总队揭---2021-07-11--12-11-15.html,1,110,https://web.archive.org/web/20210711160018/https://finance.sina.com.cn/stock/s/2021-07-11/doc-ikqciyzk4863725.shtml
http://www.nbd.com.cn/articles/2021-07-05/1823949.html,新疆区域股市周报特变电工市值增长1597亿ST中基跌1925跌幅第一,2021-07-11--15-32-58,每经AI快讯，截至2021年7月4日，<b>新疆</b>共有A股上市公司57家，板块总市值为5921.52亿元，全国排名第23位，较前一周减少168.50亿元。<b>新疆</b>板块市值&nbsp;...,新疆区域股市周报特变电工市值增长1597---2021-07-11--15-32-58.html,1,51,https://web.archive.org/web/20210709140419/https://yb-public.oss-cn-shanghai.aliyuncs.com/yb-js/mrjjxw_n.js
http://www.xjqmx.gov.cn/xwzx/xjyw/content_33038,勤劳能干的新疆人不允许黑心企业污蔑,2021-07-11--12-50-18,勤劳能干的<b>新疆</b>人不允许黑心企业污蔑. 来源：天山网-<b>新疆</b>日报原创 时间：2021-07-10 19:56:03 浏览： 次 T T. 巴州博湖县棉农土特·艾比不拉. 我叫土特·&nbsp;...,勤劳能干的新疆人不允许黑心企业污蔑---2021-07-11--12-50-18.html,1,51,https://web.archive.org/web/20210709140419/https://yb-public.oss-cn-shanghai.aliyuncs.com/yb-js/mrjjxw_n.js
https://finance.sina.com.cn/china/2021-07-11/doc-ikqcfnca6255261.shtml,突发扬子江药业董事长徐镜人心梗在新疆伊犁离世享年77岁,2021-07-11--12-33-45,据健康时报刚刚消息，“扬子江药业董事长徐镜人在<b>新疆</b>伊犁离世。”7月11日，多名知情人士向记者介绍。 “他的家人告知了我此消息，徐镜人&nbsp;...,突发扬子江药业董事长徐镜人心梗在新疆伊犁---2021-07-11--12-33-45.html,1,99,https://web.archive.org/web/20210709140419/https://yb-public.oss-cn-shanghai.aliyuncs.com/yb-js/mrjjxw_n.js
http://www.cjxww.cn/content/xjxw/271477.jhtml,新疆小麦进入收获高峰中国昌吉网,2021-07-11--10-27-04,天山网-<b>新疆</b>日报讯（记者刘毅报道）截至9日，全区已收获小麦828.1万亩，较上年同期增加70万亩，收获率达55.9%。其中南疆和田、喀什等地已完成&nbsp;...,新疆小麦进入收获高峰中国昌吉网---2021-07-11--10-27-04.html,1,51,https://web.archive.org/web/20210709140419/https://yb-public.oss-cn-shanghai.aliyuncs.com/yb-js/mrjjxw_n.js
http://society.workercn.cn/34055/202107/12/210712015950176.shtml,新疆首家尘肺病康复站开门了,2021-07-11--18-22-30,<b>新疆</b>兵团纳入治理范围的粉尘危害严重的用人单位，劳动者防护用品配备率、劳动合同签订率以及劳动合同职业危害告知率均达到100%，粉尘危害因素申报&nbsp;...,新疆首家尘肺病康复站开门了---2021-07-11--18-22-30.html,1,23,https://web.archive.org/web/20210711200144/http://society.workercn.cn/34055/202107/12/210712015950176.shtml
https://m.nbd.com.cn/articles/2021-07-11/1834937.html,突发扬子江药业董事长徐镜人心梗在新疆伊犁离世享年77岁,2021-07-11--12-33-45,据健康时报刚刚消息，“扬子江药业董事长徐镜人在<b>新疆</b>伊犁离世。”7月11日，多名知情人士向记者介绍。 “他的家人告知了我此消息，徐镜人在伊犁开会&nbsp;...,突发扬子江药业董事长徐镜人心梗在新疆伊犁---2021-07-11--12-33-45.html,1,99,https://web.archive.org/web/20210711200144/http://society.workercn.cn/34055/202107/12/210712015950176.shtml
http://www.ce.cn/xwzx/gnsz/gdxw/202107/12/t20210712_36708520.shtml,坚决履行兵团维稳戍边职责使命,2021-07-11--19-41-15,经济日报-中国经济网乌鲁木齐讯（记者乔文汇）连日来，<b>新疆</b>生产建设兵团各级党组织、广大党员干部通过各种形式，认真学习习近平总书记在庆祝中国&nbsp;...,坚决履行兵团维稳戍边职责使命---2021-07-11--19-41-15.html,1,39,https://web.archive.org/web/20210711102435/https://p.wts.xinwen.cn/dot-wts/spm.js
http://www.bjnewtalent.com/xiazai949946019/7733181342.html,新疆福利时时彩信息_同城电影网,2021-07-11--16-55-26,<b>新疆</b>福利时时彩信息_人事考试网/ <b>新疆</b>福利时时彩信息/. <b>新疆</b>福利时时彩信息. 来源： 柒牌男装官网| 时间：2021-07-12 00:58. 公布了陕西省第一批革命&nbsp;...,新疆福利时时彩信息_同城电影网---2021-07-11--16-55-26.html,0,1,https://web.archive.org/web/20210711102435/https://p.wts.xinwen.cn/dot-wts/spm.js
http://www.xjqmx.gov.cn/xwzx/xjyw/content_33034,我为新疆棉花正名_新疆要闻,2021-07-11--11-48-04,我为<b>新疆</b>棉花正名. 来源：天山网-<b>新疆</b>日报原创 时间：2021-07-10 19:53:34 浏览：13 次 T T. 阿克苏地区库车市玉奇吾斯塘乡网套店店主吐地·沙塔尔.,我为新疆棉花正名_新疆要闻---2021-07-11--11-48-04.html,1,40,https://web.archive.org/web/20210711102435/https://p.wts.xinwen.cn/dot-wts/spm.js
http://news.weather.com.cn/2021/07/3478538.shtml,高温预警新疆内蒙古等地部分地区最高气温可达37至39资讯,2021-07-11--23-25-57,中国天气网讯中央气象台7月12日06时继续发布高温黄色预警：. 预计7月12日白天，<b>新疆</b>南疆盆地、内蒙古西部、陕西关中以及江南大部、华南中东部等&nbsp;...,高温预警新疆内蒙古等地部分地区最高气温可---2021-07-11--23-25-57.html,1,46,https://web.archive.org/web/20210709073706/https://j.i8tq.com/articleDetails/index.js
https://www.rfa.org/mandarin/Xinwen/2-07112021115927.html,中国新增24例新冠确诊半数在云南,2021-07-11--16-07-30,据中央社周日引述中国国家卫生健康委员会消息，10日0至24时，中国31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例24例，其中境外&nbsp;...,中国新增24例新冠确诊半数在云南---2021-07-11--16-07-30.html,1,49,https://web.archive.org/web/20210709073706/https://j.i8tq.com/articleDetails/index.js
http://www.workercn.cn/34164/202107/12/210712073903372.shtml,新疆首家尘肺病康复站开门了,2021-07-11--23-48-45,尘肺病是<b>新疆</b>占比最多的职业病。近两年，在国家积极完善职业病防治技术支撑体系建设的基础上，<b>新疆</b>按照“地市能诊断，县区能体检，镇街有康复站，&nbsp;...,新疆首家尘肺病康复站开门了---2021-07-11--23-48-45.html,1,22,failed | 202107121100
"https://news.cnstock.com/news,yw-202107-4726408.htm",各地掀起服务中小微企业热潮下半年政策支持力度不减,2021-07-11--18-33-45,最近一段时间，湖南、四川、<b>新疆</b>等地掀起了服务中小微企业热潮，各地在减税降费、金融服务、清理应收账款等方面出台具体措施，扶持中小企业健康&nbsp;...,各地掀起服务中小微企业热潮下半年政策支持---2021-07-11--18-33-45.html,1,32,failed | 202107121100
https://news.sina.com.cn/o/2021-07-12/doc-ikqciyzk4896203.shtml,中央气象台继续发布高温黄色预警,2021-07-11--14-48-45,预计7月12日白天，<b>新疆</b>南疆盆地、内蒙古西部、陕西关中以及江南大部、华南中东部等地有35℃以上高温天气，其中，<b>新疆</b>南疆盆地、内蒙古西部及&nbsp;...,中央气象台继续发布高温黄色预警---2021-07-11--14-48-45.html,1,67,failed | 202107121100
https://www.chinanews.com/cj/2021/07-13/9519121.shtml,新疆铁路部门优化服务措施应对大客流,2021-07-13--14-03-15,“在候车厅听到红歌，心情特别激动。”旅客程菊花说，7月13日上午，乌鲁木齐站二楼候车大厅，<b>新疆</b>铁路部门与塔里木大学联合举办的快闪演出&nbsp;...,新疆铁路部门优化服务措施应对大客流---2021-07-13--14-03-15.html,1,62,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
http://www.huaue.com/gkao2021/2021713205734.htm,新疆2021年普通高校招生单列类选考外语本科提前批次投档录取开始,2021-07-13--13-07-30,目前，各录取环节工作有序进行。 关于<b>新疆</b>高考更多的相关文章请点击查看. 特别说明：由于&nbsp;...,新疆2021年普通高校招生单列类选考外语---2021-07-13--13-07-30.html,0,5,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
http://xj.cnr.cn/xjfw_1/xjyw/20210713/t20210713_525533717.shtml,新疆首家创业者港湾落地乌鲁木齐高新区新市区创业服务中心,2021-07-13--12-56-15,央广网乌鲁木齐7月13日消息（实习记者李昊轩通讯员郭田雨杨俊俊）7月13日下午，<b>新疆</b>乌鲁木齐高新区（新市区）创业服务中心与中国建设银行<b>新疆</b>区&nbsp;...,新疆首家创业者港湾落地乌鲁木齐高新区新市---2021-07-13--12-56-15.html,1,35,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
http://www.chinanews.com/gn/2021/07-13/9519043.shtml,第八届全国省级副省级文化群艺馆馆长联席会在乌鲁木齐召开,2021-07-13--12-45-00,<b>新疆</b>维吾尔自治区文化和旅游厅、文博院党组书记侯汉敏在致辞中称：“在文化和旅游部、对口援疆省市的大力支持下，<b>新疆</b>文化建设取得了较好发展，在&nbsp;...,第八届全国省级副省级文化群艺馆馆长联席会---2021-07-13--12-45-00.html,1,62,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
https://m.thepaper.cn/newsDetail_forward_13563155,美国制裁新疆光伏企业新疆自治区政府坚决反对强烈谴责,2021-07-13--12-28-13,<b>新疆</b>维吾尔自治区人民政府关于坚决反对美国制裁我光伏企业的严正声明. 近期，美国商务部基于谎言和虚假信息，以所谓“涉嫌侵犯<b>新疆</b>少数民族人权”为&nbsp;...,美国制裁新疆光伏企业新疆自治区政府坚决反---2021-07-13--12-28-13.html,1,30,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
https://news.sina.com.cn/c/2021-07-13/doc-ikqcfnca6660478.shtml,美国制裁新疆光伏企业新疆自治区政府坚决反对强烈谴责,2021-07-13--12-22-30,<b>新疆</b>光伏企业始终把保障劳动权，作为维护人的尊严、保障人权的基本内容之一，积极践行国际劳工和人权标准，致力于创造公平、自由、有保障的就业&nbsp;...,美国制裁新疆光伏企业新疆自治区政府坚决反---2021-07-13--12-22-30.html,1,62,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
http://www.kashi.gov.cn/Item/52186.aspx,新疆用电营商环境持续优化上半年节省办电成本超12亿元喀什地区行政公署,2021-07-13--11-38-39,上半年，国网<b>新疆</b>电力有限公司推行高压供电用户分界设备由供电企业投资建设，该项举措降低了客户办电成本1.93亿元。实施小微企业接入电网工程零&nbsp;...,新疆用电营商环境持续优化上半年节省办电成---2021-07-13--11-38-39.html,1,24,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
http://www.xj.xinhuanet.com/2021-07/13/c_1127647080.htm,新疆首票跨境电商B2B直接出口货物经阿拉山口口岸顺利通关放行,2021-07-13--11-26-15,<b>新疆</b>首票“跨境电商B2B直接出口”货物经阿拉山口口岸顺利通关放行. 作者： 杲均丰、宋玉龙 来源： 新华网 日期： 2021-07-13.,新疆首票跨境电商B2B直接出口货物经阿拉---2021-07-13--11-26-15.html,1,9,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
http://www.xjb.cas.cn/gbdjyjs/gbdjgz/202107/t20210712_6130676.html,新疆分院领导在墩阿热西村为基层党员干部讲党课,2021-07-13--11-04-21,为扎实开展党史学习教育和深入贯彻习近平总书记“七一”重要讲话精神，2021年7月8日，中科院<b>新疆</b>分院副院长张向军在墨玉县加汗巴格乡墩阿热希村以“&nbsp;...,新疆分院领导在墩阿热西村为基层党员干部讲---2021-07-13--11-04-21.html,1,21,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
https://stock.stockstar.com/IG2021071300006210.shtml,国统股份002205SZ公司及相关责任人员收到新疆证监局警示函,2021-07-13--11-03-45,SZ)发布公告，公司于7月13日收到中国证券监督管理委员会<b>新疆</b>监管局下发的《关于对<b>新疆</b>国统管道股份有限公司采取出具警示函措施的决定》、《关于&nbsp;...,国统股份002205SZ公司及相关责任人---2021-07-13--11-03-45.html,1,28,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3002/MKL9gP5BunkKbQ7V4QPgkQ==.html,新疆维吾尔自治区阿克苏地区妇幼保健院消防设施维修及门诊消防控制室搬迁项目的竞争性谈判公告,2021-07-13--10-43-03,<b>新疆</b>维吾尔自治区阿克苏地区妇幼保健院消防设施维修及门诊消防控制室搬迁项目采购项目的潜在供应商应在至政采云获取获取采购文件，并于2021年07&nbsp;...,新疆维吾尔自治区阿克苏地区妇幼保健院消防---2021-07-13--10-43-03.html,1,62,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/0CkwDJcrlrAZllkKyrDmaA==.html,新疆新业项目管理有限公司关于新疆财经大学综合教学楼学术综合楼边坡支护施工项目的竞争性,2021-07-13--10-42-38,<b>新疆</b>财经大学综合教学楼、学术综合楼边坡支护施工项目采购项目的潜在供应商应在乌鲁木齐市会展大道1119号大成尔雅A座901室获取采购文件，并&nbsp;...,新疆新业项目管理有限公司关于新疆财经大学---2021-07-13--10-42-38.html,1,36,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
https://finance.sina.com.cn/stock/hkstock/ggscyd/2021-07-13/doc-ikqcfnca6646156.shtml,友好集团600778SH与新疆农科院提前终止租赁合同,2021-07-13--10-41-15,)公告，公司与<b>新疆</b>农业科学院(以下简称“<b>新疆</b>农科院”)就公司租赁开设的位于<b>新疆</b>乌鲁木齐市南昌路403号的超市项目签订《解约协议》，提前终止双方签订&nbsp;...,友好集团600778SH与新疆农科院提前---2021-07-13--10-41-15.html,1,100,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
https://finance.sina.com.cn/money/future/roll/2021-07-13/doc-ikqcfnca6645868.shtml,自然资源部再次出让塔里木盆地准噶尔盆地四个油气区块,2021-07-13--10-30-00,2018年1月23日，<b>新疆</b>维吾尔自治区国土资源交易中心首次挂牌出让５个石油天然气勘查区块的探矿权，来自国内的７家企业参与竞价，申能股份有限公司&nbsp;...,自然资源部再次出让塔里木盆地准噶尔盆地四---2021-07-13--10-30-00.html,1,62,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
http://www.xj.xinhuanet.com/2021-07/13/c_1127651642.htm,中建新疆建工开展建证百年同心筑梦示范项目云开放活动,2021-07-13--10-30-00,7月13日，中建<b>新疆</b>建工集团第五建筑工程有限公司天山区“树上山”燕南裸露荒山绿化工程举办“云开放”活动，以新时代开拓者的姿态为荒山换绿颜，以新&nbsp;...,中建新疆建工开展建证百年同心筑梦示范项目---2021-07-13--10-30-00.html,1,10,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
http://xj.cnr.cn/xjfw_1/dzxw/20210713/t20210713_525533587.shtml,新疆昌吉四大举措提升不动产登记效率,2021-07-13--10-30-00,央广网昌吉7月13日消息（记者罗成通讯员刘甜田密凯旋）党史学习教育活动开展以来，昌吉州自然资源局围绕“学党史、悟思想、办实事、开新局”重点&nbsp;...,新疆昌吉四大举措提升不动产登记效率---2021-07-13--10-30-00.html,1,35,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
http://www.xhby.net/index/202107/t20210713_7155570.shtml,外交部回应美国涉疆谎言赵立坚我给大家讲两个笑话,2021-07-13--09-56-15,... 国务院发布威斯尔种族灭绝与暴行防治法，报告会对媒体发表讲话称，该报告首次将中国列入“种族灭绝高风险国家”名单，并指明<b>新疆</b>是暴行高风险区。,外交部回应美国涉疆谎言赵立坚我给大家讲两---2021-07-13--09-56-15.html,1,24,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
http://news.youth.cn/gj/202107/t20210713_13093762.htm,布林肯再抛涉疆谎言赵立坚回应时讲了两个笑话,2021-07-13--09-45-00,当地时间7月12日，布林肯在美国国务院发布《威斯尔种族灭绝与暴行防治法》报告时对媒体称，该报告首次将中国列入“种族灭绝高风险国家”，<b>新疆</b>是“&nbsp;...,布林肯再抛涉疆谎言赵立坚回应时讲了两个笑---2021-07-13--09-45-00.html,1,72,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
http://www.cntaiping.com/news/83745.html,太平人寿新疆分公司真抓实干做驻疆央企排头兵,2021-07-13--09-17-26,太平人寿保险有限公司<b>新疆</b>分公司作为驻疆金融央企，所营保险业务与人民群众生产生活息息相关，在关注民生、重视民生、保障民生和改善民生，促进&nbsp;...,太平人寿新疆分公司真抓实干做驻疆央企排头---2021-07-13--09-17-26.html,1,41,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
https://news.sina.com.cn/c/2021-07-13/doc-ikqciyzk5235536.shtml,7月12日新疆含兵团最新疫情通报,2021-07-13--09-16-39,天山网讯<b>新疆</b>维吾尔自治区卫生健康委最新通报，7月12日0时至24时，<b>新疆</b>维吾尔自治区（含<b>新疆</b>生产建设兵团）无新增新冠肺炎确诊病例和无症状感染&nbsp;...,7月12日新疆含兵团最新疫情通报---2021-07-13--09-16-39.html,1,62,https://web.archive.org/web/20210713150142/https://www.chinanews.com/cj/2021/07-13/9519121.shtml
https://finance.sina.com.cn/tech/2021-07-13/doc-ikqciyzk5276785.shtml,新疆铁路部门优化服务措施应对大客流,2021-07-13--14-03-45,旅客程菊花说，7月13日上午，乌鲁木齐站二楼候车大厅，<b>新疆</b>铁路部门与塔里木大学联合举办的快闪演出活动热闹进行，现场曲目吸引旅客们加入互动行列&nbsp;...,新疆铁路部门优化服务措施应对大客流---2021-07-13--14-03-45.html,1,109,https://web.archive.org/web/20210713160125/https://finance.sina.com.cn/tech/2021-07-13/doc-ikqciyzk5276785.shtml
http://ccgp-bingtuan.gov.cn/ZcyAnnouncement/ZcyAnnouncement8/ZcyAnnouncement9001/nTBESaAHic4XjxPnma4CzA==.html,新疆生产建设兵团第十一师安全生产执法监察支队的合同公告,2021-07-13--11-51-07,一、采购人名称： <b>新疆</b>生产建设兵团第十一师安全生产执法监察支队. 二、供应商名称： 水磨沟区八道湾工业园睿宇博奥汽车维修中心. 三、采购项目&nbsp;...,新疆生产建设兵团第十一师安全生产执法监察---2021-07-13--11-51-07.html,1,31,https://web.archive.org/web/20210713160125/https://finance.sina.com.cn/tech/2021-07-13/doc-ikqciyzk5276785.shtml
https://www.jiemian.com/article/6354091.html,这里是新疆劳动创造美好生活界面新闻中国,2021-07-13--16-16-26,<b>新疆</b>的棉花种植、光伏产业，是否真的像西方记者所说一样存在“强迫劳动”？<b>新疆</b>的各族棉农和工人生活得怎么样？人民网“看见中国”中外记者团队走进<b>新疆</b>&nbsp;...,这里是新疆劳动创造美好生活界面新闻中国---2021-07-13--16-16-26.html,failed | 202107140402,,
https://www.dwnews.com/全球/60251167/美国警告企业与新疆有供应链或投资联系可能面对违法风险,美国警告企业与新疆有供应链或投资联系可能面对违法风险,2021-07-13--15-45-00,美国国务院当天发布更新版的“<b>新疆</b>供应链商业咨询公告”，内容指中国继续在<b>新疆</b>与其他中国地区展开“可怕的虐待”（horrific abuses）行为，针对以穆斯林&nbsp;...,美国警告企业与新疆有供应链或投资联系可能---2021-07-13--15-45-00.html,failed | 202107140402,,
http://ccgp-bingtuan.gov.cn/ZcyAnnouncement/ZcyAnnouncement4/ZcyAnnouncement3004/r/EmMUUhAFppJfVpgXFWPw==.html,中共新疆生产建设兵团委员会办公厅听见智能会议系统单机旗舰版项目中标成交结果公告,2021-07-13--11-48-03,来源：中共<b>新疆</b>生产建设兵团委员会办公厅 发布时间：2021-07-12 浏览次数：29. 一、项目编号： JWZB(2021)z-162-2. 二、项目名称： 中共<b>新疆</b>生产&nbsp;...,中共新疆生产建设兵团委员会办公厅听见智能---2021-07-13--11-48-03.html,failed | 202107140402,1,36
http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202107/t20210714_16553635.htm,新疆维吾尔自治区财政厅新疆财政涉农惠民补贴资金管理系统运行维护服务项目竞争性磋商二次,2021-07-13--17-26-44,<b>新疆</b>财政涉农惠民补贴资金管理系统运行维护服务项目采购项目的潜在供应商应在供应商可从2021年7月2日至2021年7月8日10：00时~19：00时（北京&nbsp;...,新疆维吾尔自治区财政厅新疆财政涉农惠民补---2021-07-13--17-26-44.html,1,15,failed | 202107140501
http://www.hubei.gov.cn/zwgk/hbyw/hbywqb/202107/t20210713_3643660.shtml,王忠林与新疆博州代表团座谈湖北省人民政府门户网站,2021-07-13--16-51-40,7月13日下午，省委副书记、省长王忠林在武汉与<b>新疆</b>维吾尔自治区博尔塔拉蒙古自治州党委副书记、代州长巴音克西率领的代表团一行座谈。当前，湖北&nbsp;...,王忠林与新疆博州代表团座谈湖北省人民政府---2021-07-13--16-51-40.html,1,42,failed | 202107140501
https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/cl-07132021135523.html,欧盟批准连接国际策略发布指南助企业消除新疆强迫劳动风险,2021-07-13--19-07-30,针对<b>新疆</b>维吾尔人强迫劳动问题以及抗衡中国的一带一路倡议，欧洲联盟陆续出台相关措施。欧洲对外行动署(EEAS)7月13日发布了一份调查指南，以&nbsp;...,欧盟批准连接国际策略发布指南助企业消除新---2021-07-13--19-07-30.html,https://web.archive.org/web/20210713200110/https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/cl-07132021135523.html,,
https://www.edunews.net.cn/2021/ywbb_0713/84914.html,教育资讯2021新疆高考填报志愿如何选择是否服从专业调剂,2021-07-13--17-55-24,在<b>新疆</b>一般高校招生网上填报志愿系统中，每个院校志愿后面都有“服从统招专业调剂”和“服从定向专业调剂”的选项，该如何勾选？对于考生而言，“服从&nbsp;...,教育资讯2021新疆高考填报志愿如何选择---2021-07-13--17-55-24.html,https://web.archive.org/web/20210713200110/https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/cl-07132021135523.html,1,33
https://finance.sina.com.cn/tech/2021-07-14/doc-ikqcfnca6698380.shtml,文化大院是咱老百姓的幸福港湾,2021-07-13--19-18-45,用<b>新疆</b>文旅厅党组书记侯汉敏的话说，乡村文化大院要为当地农民群众提供喜闻乐见的歌舞表演、视频播放、培训辅导、图书阅读、农民画展览等各种文化&nbsp;...,文化大院是咱老百姓的幸福港湾---2021-07-13--19-18-45.html,http://web.archive.org/web/20210713200026/https://finance.sina.com.cn/tech/2021-07-14/doc-ikqcfnca6698380.shtml
https://news.sina.com.cn/c/2021-07-14/doc-ikqcfnca6701417.shtml,美方报告炒作新疆谎言赵立坚讲了两个笑话回应,2021-07-13--20-03-45,中国外交部发言人赵立坚13日在例行记者会上表示，美方在这份报告中再次污蔑中国政府在<b>新疆</b>犯下所谓“种族灭绝”和“反人类罪”，这是本世纪最大的谎言。,美方报告炒作新疆谎言赵立坚讲了两个笑话回---2021-07-13--20-03-45.html,1,73,https://web.archive.org/web/20210713220020/https://news.sina.com.cn/c/2021-07-14/doc-ikqcfnca6701417.shtml
https://www.edunews.net.cn/2021/ywbb_0713/84912.html,教育资讯新疆2021年7月4日23时以后可否修改志愿,2021-07-13--17-55-24,高校专项、高水平艺术团及高水平运动队等不分省计划均以<b>新疆</b>招生网发布的相关高校及专业为准。 来源：高三网. 能发现自己知识上的薄弱环节，在上课前&nbsp;...,教育资讯新疆2021年7月4日23时以后---2021-07-13--17-55-24.html,1,34,https://web.archive.org/web/20210713220020/https://news.sina.com.cn/c/2021-07-14/doc-ikqcfnca6701417.shtml
https://www.rfa.org/mandarin/yataibaodao/shehui/bx-07132021111053.html,中国人权议题在美欧唱主角宗教种族迫害强迫劳动受关注,2021-07-13--22-30-00,7月13日，多名关注中国宗教迫害和<b>新疆</b>人权议题的人士呼吁，美国及同盟国家应继续加大对中国的制裁力度，迫使其改变种族和宗教政策。与此同时，被&nbsp;...,中国人权议题在美欧唱主角宗教种族迫害强迫---2021-07-13--22-30-00.html,1,71,https://web.archive.org/web/20210713230046/https://www.rfa.org/mandarin/yataibaodao/shehui/bx-07132021111053.html
https://finance.sina.com.cn/jjxw/2021-07-13/doc-ikqciyzk5272330.shtml,美国无理制裁新疆光伏企业新疆人大常委会严正声明,2021-07-13--13-07-30,<b>新疆</b>的光伏企业都是合法注册、依法依规生产经营的企业，始终忠实履行社会责任，恪守商业道德准则，严格遵守中华人民共和国《劳动法》《劳动合同法》&nbsp;...,美国无理制裁新疆光伏企业新疆人大常委会严---2021-07-13--13-07-30.html,1,114,https://web.archive.org/web/20210713230046/https://www.rfa.org/mandarin/yataibaodao/shehui/bx-07132021111053.html
