links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
https://finance.sina.com.cn/tech/2021-07-04/doc-ikqcfnca4830753.shtml,注意昨日新增确诊病例14例,2021-07-04--00-45-00,累计确诊病例6655例，累计治愈出院病例6261例，无死亡病例。 截至7月3日24时，据31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告，现有确诊&nbsp;...,注意昨日新增确诊病例14例---2021-07-04--00-45-00.html,1,105,https://web.archive.org/web/20210704030048/https://tech.sina.com.cn/roll/2021-07-04/doc-ikqcfnca4834969.shtml
https://zwfw.xinjiang.gov.cn/bmfw/index.html,新疆政务服务首页新疆政务服务网,2021-07-03--23-32-27,<b>新疆</b>法治地图 国家统一法律职业资格考试 &middot; 查看更多 &middot; 服务清单 进入专题 &middot; 行政权力事项清单 公共服务事项清单 最多跑一趟事项清单 不见面办理事项清单&nbsp;...,新疆政务服务首页新疆政务服务网---2021-07-03--23-32-27.html,1,80,https://web.archive.org/web/20210704030048/https://tech.sina.com.cn/roll/2021-07-04/doc-ikqcfnca4834969.shtml
http://news.ts.cn/system/2021/07/03/036655301.shtml,热7月3日新疆各地最高气温为31至43天山网,2021-07-03--18-10-10,天山网-<b>新疆</b>日报讯（记者余梦凡报道）早安，亲爱的你！这几日<b>新疆</b>多地骄阳似火。如果对防晒不够重视，出门没做好防晒工作，回到家感觉皮肤灼热，&nbsp;...,热7月3日新疆各地最高气温为31至43天---2021-07-03--18-10-10.html,1,109,https://web.archive.org/web/20210704030048/https://tech.sina.com.cn/roll/2021-07-04/doc-ikqcfnca4834969.shtml
https://zhuanlan.zhihu.com/p/386043143,七月开启来一场新疆自驾游知乎,2021-07-03--17-23-50,... 不满意就再接再厉。七月是下半年的开始，用一次走心的旅行开启下半年的精彩。不到<b>新疆</b>不知中国之大，不到南疆不知<b>新疆</b>之美。7月的<b>新疆</b>是一个充…,七月开启来一场新疆自驾游知乎---2021-07-03--17-23-50.html,1,84,https://web.archive.org/web/20210704030048/https://tech.sina.com.cn/roll/2021-07-04/doc-ikqcfnca4834969.shtml
https://finance.sina.com.cn/tech/2021-07-04/doc-ikqciyzk3451265.shtml,通讯外贸小伙变身记,2021-07-04--03-22-30,葡萄渣蒸馏而成的高度酒叫作ChaCha……”在位于浙江义乌中国进口商品城内的格鲁吉亚国家馆，来自<b>新疆</b>的锡伯族小伙伊小军说起格鲁吉亚葡萄酒酿造&nbsp;...,通讯外贸小伙变身记---2021-07-04--03-22-30.html,1,109
http://culture.workercn.cn/34059/202107/04/210704110840352.shtml,天山儿女心向党上演,2021-07-04--03-11-15,<b>新疆</b>日报乌鲁木齐7月3日讯石榴云/<b>新疆</b>日报记者李莉报道：3日晚，由自治区党委宣传部、自治区文化和旅游厅主办，<b>新疆</b>艺术剧院承办的自治区庆祝&nbsp;...,天山儿女心向党上演---2021-07-04--03-11-15.html,1,23
http://v.cnhubei.com/shipin/p/13906095.html,班主任兑现承诺带高分考生新疆7日游,2021-07-04--01-49-54,刘老师称，今年原本只有4名同学达标，之后决定下调至660分，有12名同学一起出游。同学们投票决定目的地为<b>新疆</b>，“刚哥全部买单”，一行14人将于7&nbsp;...,班主任兑现承诺带高分考生新疆7日游---2021-07-04--01-49-54.html,1,109
http://www.xj.xinhuanet.com/2021-07/04/c_1127621068.htm,新疆部署推进2021年丝绸之路经济带核心区建设,2021-07-04--01-07-30,记者从<b>新疆</b>推进实施“一带一路”建设领导小组办公室获悉：为高质量推进丝绸之路经济带核心区（以下简称核心区）建设，自治区人民政府近日印发《2021&nbsp;...,新疆部署推进2021年丝绸之路经济带核心---2021-07-04--01-07-30.html,1,9
http://www.legaldaily.com.cn/index/content/2021-07/04/content_8543120.htm,截至7月3日24时新型冠状病毒肺炎疫情最新情况,2021-07-04--00-45-00,7月3日0—24时，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例14例，均为境外输入病例（云南4例，广东3例，福建2例，天津1例，&nbsp;...,截至7月3日24时新型冠状病毒肺炎疫情最---2021-07-04--00-45-00.html,1,32
http://www.chinanews.com/gn/2021/07-04/9512431.shtml,驴友探险被困事故频发怎样才能杜绝驴友任性探险,2021-07-03--18-11-15,实际上，除了黄山景区，在<b>新疆</b>、西藏、四川、湖北等地，驴友任性探险最终被困的事件均屡见不鲜，而每一场救援背后都伴随着人力物力的巨大付出&nbsp;...,驴友探险被困事故频发怎样才能杜绝驴友任性---2021-07-03--18-11-15.html,1,67
https://finance.sina.com.cn/tech/2021-07-04/doc-ikqciyzk3455376.shtml,独库公路终于全线通车中国夏季颜值最高公路走起,2021-07-04--03-22-30,根据<b>新疆</b>克拉玛依市公安局独山子区分局官方微信公众号消息，7月4日，独库公路全线正常运行。根据过往经验，独库公路一般9月下旬再次封闭，最晚&nbsp;...,独库公路终于全线通车中国夏季颜值最高公路---2021-07-04--03-22-30.html,1,111,https://web.archive.org/web/20210704050227/https://finance.sina.com.cn/tech/2021-07-04/doc-ikqciyzk3455376.shtml
https://news.sina.com.cn/c/2021-07-04/doc-ikqciyzk3468858.shtml,新疆维吾尔自治区发布高温红色预警吐鲁番市局地可达45以上,2021-07-04--04-07-30,据中国天气网消息，<b>新疆</b>维吾尔自治区气象台2021年7月4日12时5分将高温橙色升级为高温红色预警信号：预计今天午后到7日，博州东部、塔城地区南部&nbsp;...,新疆维吾尔自治区发布高温红色预警吐鲁番市---2021-07-04--04-07-30.html,
http://www.altxw.com/news/system/2021/07/04/030090599.shtml,奋斗百年路启航新征程自治区庆祝中国共产党成立100周年交响音乐会天山儿女心向党上演,2021-07-04--01-07-30,天山网-<b>新疆</b>日报讯（记者李莉报道）7月3日晚，由自治区党委宣传部、自治区文化和旅游厅主办，<b>新疆</b>艺术剧院承办的自治区庆祝中国共产党成立100&nbsp;...,奋斗百年路启航新征程自治区庆祝中国共产党---2021-07-04--01-07-30.html,https://web.archive.org/web/20210704014641/http://res.wx.qq.com/open/js/jweixin-1.6.0.js
http://www.chinanews.com/sh/shipin/cns-d/2021/07-04/news893665.shtml,新疆阿勒泰地区增殖放流171万尾鱼苗,2021-07-04--06-00-00,为进一步加快渔业资源恢复，推动渔业经济科学健康、持续发展。7月2日，<b>新疆</b>阿勒泰地区“生态文明示范先行”水生生物增殖放流仪式在阿勒泰市塘巴湖&nbsp;...,新疆阿勒泰地区增殖放流171万尾鱼苗---2021-07-04--06-00-00.html,1,46,https://web.archive.org/web/20210703154342/https://poss-videocloud.cns.com.cn/oss/2021/07/02/chinanews/MEIZI_YUNSHI/uploadImage/60de8b383364be54f97c7a28_small.jpg
https://tech.sina.com.cn/roll/2021-07-04/doc-ikqciyzk3470900.shtml,绚丽多彩新疆八卦城上演灯光秀喜迎建党百年,2021-07-04--05-26-15,<b>新疆</b>特克斯县是全国唯一卦爻完整、建筑正规的八卦形城市。这里的中华传统文化、草原文化多元共生、相融相契，共同构成<b>新疆</b>独具特色的多民族文化&nbsp;...,绚丽多彩新疆八卦城上演灯光秀喜迎建党百年---2021-07-04--05-26-15.html,1,102,https://web.archive.org/web/20210703154342/https://poss-videocloud.cns.com.cn/oss/2021/07/02/chinanews/MEIZI_YUNSHI/uploadImage/60de8b383364be54f97c7a28_small.jpg
https://zh.wikipedia.org/zh-cn/新疆生产建设兵团第十师一八三团,新疆生产建设兵团第十师一八三团维基百科,2021-07-04--01-13-20,<b>新疆</b>生产建设兵团第十师一八三团是中华人民共和国<b>新疆</b>生产建设兵团第十师下辖的一个团，与<b>新疆</b>维吾尔自治区北屯市双渠镇实行“团镇合一”的管理体制&nbsp;...,新疆生产建设兵团第十师一八三团维基百科---2021-07-04--01-13-20.html,1,56,https://web.archive.org/web/20210703154342/https://poss-videocloud.cns.com.cn/oss/2021/07/02/chinanews/MEIZI_YUNSHI/uploadImage/60de8b383364be54f97c7a28_small.jpg
https://zh.wikipedia.org/zh-cn/新疆生产建设兵团第八师一四二团,新疆生产建设兵团第八师一四二团维基百科,2021-07-04--00-29-47,<b>新疆</b>生产建设兵团第八师一四二团下辖以下单位：. 团部、一连、二连、三连、四连、六连、七连、八连、十连、良种连、十一连、十二连、十三连、十四&nbsp;...,新疆生产建设兵团第八师一四二团维基百科---2021-07-04--00-29-47.html,1,53
http://www.legaldaily.com.cn/index/content/2021-07/04/content_8543158.htm,冰雪覆盖洪水滔天滚石飞降面对同一季节的不同恶劣天气这个高原派出所民警始终坚守一线,2021-07-04--10-18-45,法治日报全媒体记者潘从武通讯员宋德江皮尔达吾斯. 近日，在平均海拔4300米的<b>新疆</b>喀什边境管理支队红其拉甫边境派出所辖区，西边山上冰雪覆盖，&nbsp;...,冰雪覆盖洪水滔天滚石飞降面对同一季节的不---2021-07-04--10-18-45.html,1,9,failed | 202107042100
http://www.xj.xinhuanet.com/2021-07/04/c_1127621260.htm,这里是新疆丨一起来尝尝努尔买买提的小油馕,2021-07-04--08-35-23,馕文化是<b>新疆</b>尉犁县一大亮点，尤其是“尉犁小油馕”在<b>新疆</b>馕产品中享有较好声誉，不仅香酥可口，还能长时间保存。 馕产业的发展带动了很多人就业&nbsp;...,这里是新疆丨一起来尝尝努尔买买提的小油馕---2021-07-04--08-35-23.html,1,6,failed | 202107042100
https://wap.xinmin.cn/content/31986146.html,电影天工苏作一次看尽灯彩核雕船点苏绣缂丝玉雕,2021-07-04--08-26-15,这些“人类非遗”，包括大家熟悉的昆曲、古琴艺术、雕版印刷、太极拳、珠算、中国书法等，以及更富地域特色的花儿、侗族大歌、<b>新疆</b>维吾尔木卡姆、&nbsp;...,电影天工苏作一次看尽灯彩核雕船点苏绣缂丝---2021-07-04--08-26-15.html,1,38,failed | 202107042100
http://www.xj.xinhuanet.com/2021-07/04/c_1127621226.htm,来看新疆22时的夕阳,2021-07-04--08-26-15,北纬44°，东经82°，这里是<b>新疆</b>博乐市。 作为西部城市，博乐的夏日总是漫长，即使夏至已过，这里的天空也要夜里11点后才会完全黑下去。如果你还&nbsp;...,来看新疆22时的夕阳---2021-07-04--08-26-15.html,1,6,failed | 202107042100
http://www.xj.xinhuanet.com/2021-07/04/c_1127620038.htm,深化国企战略合作聚力前行共赢未来,2021-07-04--08-26-15,新华网乌鲁木齐7月4日电（周倩）3日，国家能源集团<b>新疆</b>能源有限责任公司与<b>新疆</b>天业（集团）有限公司战略合作签约仪式在乌鲁木齐举行。 图为签约&nbsp;...,深化国企战略合作聚力前行共赢未来---2021-07-04--08-26-15.html,1,10,failed | 202107042100
https://finance.sina.com.cn/tech/2021-07-04/doc-ikqcfnca4893243.shtml,阿拉山口口岸上半年出入境中欧班列突破3000列,2021-07-04--08-26-15,新华社乌鲁木齐7月4日电（记者孙少雄）据<b>新疆</b>阿拉山口海关最新统计，1月至6月，阿拉山口口岸出入境中欧班列达3033列，货运量228.07万吨，同比&nbsp;...,阿拉山口口岸上半年出入境中欧班列突破30---2021-07-04--08-26-15.html,1,108,failed | 202107042100
http://www.xj.xinhuanet.com/2021-07/04/c_1127621261.htm,这里是新疆丨一家三代传唱非物质文化遗产玛纳斯,2021-07-04--08-15-00,这里是<b>新疆</b>丨一家三代传唱非物质文化遗产《玛纳斯》. 作者： 来源： 新华网 日期： 2021-07-04.,这里是新疆丨一家三代传唱非物质文化遗产玛---2021-07-04--08-15-00.html,1,6,failed | 202107042100
https://news.bjd.com.cn/2021/07/04/121438t100.html,31省区市累计报告接种新冠疫苗1296037万剂次,2021-07-04--07-59-57,据国家卫健委消息，截至2021年7月3日，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团累计报告接种新冠病毒疫苗129603.7万剂次。 （原标题：31省&nbsp;...,31省区市累计报告接种新冠疫苗12960---2021-07-04--07-59-57.html,1,33,failed | 202107042100
http://tz.zjol.com.cn/tzxw/202107/t20210704_22754301.shtml,今年台州援建16个党组织阵地建成献礼建党百年,2021-07-04--07-52-30,近日，台州援疆项目——<b>新疆</b>生产建设兵团第一师六团七连党群服务中心交付使用。这标志着今年台州援疆指挥部援建的16个党组织阵地全部建成，为&nbsp;...,今年台州援建16个党组织阵地建成献礼建党---2021-07-04--07-52-30.html,1,26,failed | 202107042100
https://finance.sina.com.cn/tech/2021-07-04/doc-ikqcfnca4885695.shtml,国家卫健委全国累计报告接种新冠病毒疫苗1296037万剂次,2021-07-04--07-21-00,国家卫健委网站消息，截至2021年7月3日，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团累计报告接种新冠病毒疫苗129603.7万剂次。 关键词: 自治区&nbsp;...,国家卫健委全国累计报告接种新冠病毒疫苗1---2021-07-04--07-21-00.html,1,107,failed | 202107042100
https://www.med66.com/zhongxiyiyishi/xianchang/xinjiang/,新疆2021年中西医结合执业医师考试报名现场确认时间地点_医学教育网,2021-07-04--05-20-54,2021-03-18<b>新疆</b>考区2021年国家医师资格考试报名线上审核技能通过率86%; 2020-03-262020年<b>新疆</b>中西医执业医师现场确认审核时间和地点公布&nbsp;...,新疆2021年中西医结合执业医师考试报名---2021-07-04--05-20-54.html,1,47,failed | 202107042100
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3003/4L0Zw3/d1eYI5B6qDL6NLw==.html,新疆维吾尔自治区阿克苏地区政府采购中心关于新疆维吾尔自治区人民检察院阿克苏分院干警服装,2021-07-04--04-35-12,<b>新疆</b>维吾尔自治区人民检察院阿克苏分院干警服装项目采购项目的潜在供应商应在政采云平台获取采购文件，并于2021年07月13日10:20（北京时间）前&nbsp;...,新疆维吾尔自治区阿克苏地区政府采购中心关---2021-07-04--04-35-12.html,1,9,failed | 202107042100
http://wap.xjdaily.com/xjrb/20210704/index.html,新疆日报20210704期,2021-07-04--04-34-46,... 梦不懈奋斗 梨城灯光秀献礼党的生日 共书高质量发展<b>新疆</b>答卷 以高水平生态环境保护推进经济高质量发展 部署推进2021年丝绸之路经济带核心区建设.,新疆日报20210704期---2021-07-04--04-34-46.html,1,9,failed | 202107042100
https://sports.sina.com.cn/china/j/2021-07-04/doc-ikqciyzk3506471.shtml,热身赛儒尼奥尔埃里克破门长春亚泰30胜新疆,2021-07-04--10-31-56,7月4日下午，长春亚泰迎来天津之旅的第二场教学赛，凭借儒尼奥尔、埃里克、张力的进球，长春亚泰3比0战胜<b>新疆</b>天山雪豹。 这是亚泰热身赛的两连&nbsp;...,热身赛儒尼奥尔埃里克破门长春亚泰30胜新---2021-07-04--10-31-56.html,1,90,https://web.archive.org/web/20210704120017/https://sports.sina.com.cn/china/j/2021-07-04/doc-ikqciyzk3506471.shtml
http://www.dzwww.com/xinwen/guoneixinwen/202107/t20210704_8723921.htm,今年盛夏气候状况如何国家气候中心气候状况总体偏差极端天气气候事件偏多,2021-07-04--10-07-30,<b>新疆</b>大部、黄淮、江淮、江汉、江南等地高温（日最高气温≥35℃）日数较常年同期偏多，将出现阶段性高温热浪。 资料图：2018年8月1日， 沈阳，工人&nbsp;...,今年盛夏气候状况如何国家气候中心气候状况---2021-07-04--10-07-30.html,1,33,https://web.archive.org/web/20210704130058/http://www.dzwww.com/xinwen/guoneixinwen/202107/t20210704_8723921.htm
https://news.sina.com.cn/c/2021-07-04/doc-ikqcfnca4883483.shtml,截至7月3日31省区市累计报告接种新冠病毒疫苗1296037万剂次,2021-07-04--07-06-20,截至2021年7月3日，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团累计报告接种新冠病毒疫苗129603.7万剂次。 来源：健康中国. 点击进入专题：.,截至7月3日31省区市累计报告接种新冠病---2021-07-04--07-06-20.html,1,67,https://web.archive.org/web/20210704130058/http://www.dzwww.com/xinwen/guoneixinwen/202107/t20210704_8723921.htm
https://stock.stockstar.com/notice/SN2021070400000868.shtml,大全能源大全能源首次公开发行股票并在科创板上市招股意向书,2021-07-04--13-29-08,<b>新疆</b>大全新能源股份有限公司 首次公开发行股票并在科创板上市招股意向书 发行人声明 中国证监会、上海证券交易所对本次发行所作的任何决定或意见，&nbsp;...,大全能源大全能源首次公开发行股票并在科创---2021-07-04--13-29-08.html,1,2283,failed | 202107050000
https://stock.stockstar.com/notice/SN2021070400000869.shtml,大全能源大全能源首次公开发行股票并在科创板上市发行安排及初步询价公告,2021-07-04--13-29-08,<b>新疆</b>大全新能源股份有限公司（以下简称“大全能源”、“发行人”或“公司”）根据中国证券监督管理委员会（以下简称“中国证监会”、“证监会”） 颁布的《关于&nbsp;...,大全能源大全能源首次公开发行股票并在科创---2021-07-04--13-29-08.html,1,2283,failed | 202107050000
http://www.chinanews.com/sh/shipin/cns-d/2021/07-04/news893690.shtml,一日游四季新疆最美网红公路正式通车,2021-07-04--10-30-00,一日游四季“<b>新疆</b>最美网红公路”正式通车. 发布时间：2021年07月04日18:23 来源：中国新闻网. 分享到：. 版权声明：中新视频版权属中新社所有，未经&nbsp;...,一日游四季新疆最美网红公路正式通车---2021-07-04--10-30-00.html,1,46,failed | 202107050000
https://jzh.bjd.com.cn/2021/07/04/121512t121.html,英雄遗物首次展出见证了那场激烈战斗,2021-07-04--10-18-45,此外，展馆还陈列了<b>新疆</b>军区某边防团专门送来的刻有“大好河山寸土不让”八个大字的喀喇昆仑山石。 崇尚英雄才会产生英雄，. 争做英雄才能英雄辈出！,英雄遗物首次展出见证了那场激烈战斗---2021-07-04--10-18-45.html,1,2283,failed | 202107050000
http://ccgp-bingtuan.gov.cn/ZcyAnnouncement/ZcyAnnouncement8/ZcyAnnouncement8013/wrbKo0EbihZ9BkOTMgNP4g==.html,新疆生产建设兵团第十二师二二一团城镇管理服务中心关于皮卡的汽车馆采购项目成交公告,2021-07-04--07-04-53,<b>新疆</b>生产建设兵团第十二师二二一团城镇管理服务中心关于皮卡的汽车馆采购项目 （项目编号:1566249000008257803 ）采购已经结束，现将采购结果&nbsp;...,新疆生产建设兵团第十二师二二一团城镇管理---2021-07-04--07-04-53.html,1,28,https://web.archive.org/web/20210704150030/http://ccgp-bingtuan.gov.cn/ZcyAnnouncement/ZcyAnnouncement8/ZcyAnnouncement8013/wrbKo0EbihZ9BkOTMgNP4g==.html
http://news.bandao.cn/a/519509.html,掀翻卫冕冠军青岛小将发威助山东男篮学运会两连胜,2021-07-04--14-26-15,在首个比赛日，运动员们全神贯注、全力以赴，呈现了精彩纷呈的比赛。山东队男子组在A组比赛中配合默契、精准投球，与<b>新疆</b>队互飙三分球，点燃了赛场&nbsp;...,掀翻卫冕冠军青岛小将发威助山东男篮学运会---2021-07-04--14-26-15.html,1,6,https://web.archive.org/web/20210704160344/http://news.bandao.cn/a/519509.html
https://www.dwnews.com/中国/60249451/杨洁篪盛称习外交光辉成就挺华阵营庞大压过西方,杨洁篪盛称习外交光辉成就挺华阵营庞大压过西方,2021-07-04--13-52-30,7月2日中国外交部发言人汪文斌透露，继6月22日65国就香港、<b>新疆</b>、西藏事务表达支持中方立场，20多国以不同方式跟进之后，格林纳达、吉尔吉斯&nbsp;...,杨洁篪盛称习外交光辉成就挺华阵营庞大压过---2021-07-04--13-52-30.html,1,307,https://web.archive.org/web/20210704160344/http://news.bandao.cn/a/519509.html
http://www.altxw.com/news/system/2021/07/04/030090634.shtml,自治区党委九届十二次全会召开,2021-07-04--15-22-30,审议通过《中国共产党<b>新疆</b>维吾尔自治区第九届委员会第十二次全体会议关于深入学习贯彻习近平总书记在庆祝中国共产党成立100周年大会上的重要讲话&nbsp;...,自治区党委九届十二次全会召开---2021-07-04--15-22-30.html,https://web.archive.org/web/20210704014641/http://res.wx.qq.com/open/js/jweixin-1.6.0.js
https://stock.stcn.com/djjd/202107/t20210705_3404307.html,大全能源688303背靠光伏新能源产业链碳中和下分享多晶硅周期上行红利,2021-07-04--17-15-00,<b>新疆</b>大全新能源股份有限公司（股票简称：大全能源，股票代码：688303）为多晶硅行业龙头，2020年在国内高纯多晶硅市场占有率19.52%，在国内单&nbsp;...,大全能源688303背靠光伏新能源产业链---2021-07-04--17-15-00.html,1,50,failed | 202107050400
http://news.ts.cn/system/2021/07/04/036655637.shtml,这里是新疆一家三代传唱非物质文化遗产玛纳斯天山网,2021-07-04--13-27-18,这里是<b>新疆</b>| 一家三代传唱非物质文化遗产玛纳斯. 2021年07月04日15:08 来源：天山网. “爷爷我们来啦，我们来学玛纳斯了”，塔来古丽带着两个女儿来到&nbsp;...,这里是新疆一家三代传唱非物质文化遗产玛纳---2021-07-04--13-27-18.html,1,19,failed | 202107050400
https://sichuan.scol.com.cn/abxw/202107/58203762.html,松潘在国道旁建卡车之家货车司机这是G213线最温暖的地方,2021-07-04--13-18-45,我从<b>新疆</b>哈密拉货过来，常走这条线，路上还算顺利。”在宽敞的休息室，马师傅一边接上热水进餐，一边与松潘交警王毅大队长聊天。 “如果您身体感到&nbsp;...,松潘在国道旁建卡车之家货车司机这是G21---2021-07-04--13-18-45.html,1,12,https://web.archive.org/web/20210704190021/https://sichuan.scol.com.cn/abxw/202107/58203762.html
http://news.youth.cn/sz/202107/t20210705_13070214.htm,把青春奋斗融入党和人民事业习近平总书记在庆祝中国共产党成立一百周年大会上重要讲话在,2021-07-04--21-22-04,<b>新疆</b>生产建设兵团第八师石河子市的郭福顺是一名西部计划志愿者，他说：“我将以新的百年为新的起点，立足本职，继续发扬胡杨精神和兵团精神、老兵&nbsp;...,把青春奋斗融入党和人民事业习近平总书记在---2021-07-04--21-22-04.html,1,24,failed | 202107050801
http://www.mod.gov.cn/services/2021-07/05/content_4888668.htm,三进激发学子参军热,2021-07-04--17-37-30,这是<b>新疆</b>乌鲁木齐市天山区人武部开展征兵宣传工作的一幕。 如何吸引更多高学历优质青年参军入伍？6月以来，该区人武部深入开展“进大学征兵宣传、进&nbsp;...,三进激发学子参军热---2021-07-04--17-37-30.html,1,15,failed | 202107050801
https://yz.kaoyan.com/xju/zhaosheng/59c0f489ef5e3.html,2018年新疆大学考研招生信息汇总,2021-07-04--16-18-10,据<b>新疆</b>大学研究生院消息，2018年<b>新疆</b>大学考研招生信息汇总已经公布，详情如下： 2018年<b>新疆</b>大学考研招生简章 &middot; 2018年<b>新疆</b>大学考研专业目录及&nbsp;...,2018年新疆大学考研招生信息汇总---2021-07-04--16-18-10.html,1,36,failed | 202107050801
http://www.qhxzzb.com/P/C/225801.htm,乌鲁木齐市文化中心灯光秀里秀出大美新疆青河县党建网,2021-07-04--08-55-48,天山网-<b>新疆</b>日报记者赵敏刘一鸣. 夜幕降临，华灯初上。乌鲁木齐市文化中心（以下称“六馆一心”）悄然换上“晚装”，楼体外围灯带勾画出雪莲花盛开的&nbsp;...,乌鲁木齐市文化中心灯光秀里秀出大美新疆青---2021-07-04--08-55-48.html,1,22,failed | 202107050801
https://finance.sina.com.cn/tech/2021-07-05/doc-ikqcfnca4955250.shtml,优势互补重塑产业布局,2021-07-04--22-18-45,近日，记者走进<b>新疆</b>生产建设兵团乌鲁木齐工业园区<b>新疆</b>天福泰钢结构有限公司车间，行车起重机、断面铣床、数控切割机等设备忙碌运转，工人们正在&nbsp;...,优势互补重塑产业布局---2021-07-04--22-18-45.html,1,103,
https://cn.linkedin.com/in/世俊-杨-04a925205/en?trk=people-guest_people_search-card,职员新疆烟草公司伊犁州分公司LinkedIn杨世俊,2021-07-04--19-38-21,杨世俊| 中国<b>新疆</b>维吾尔自治区| 职员- <b>新疆</b>烟草公司伊犁州分公司| 1 位好友| 查看世俊的首页、档案、动态、文章.,职员新疆烟草公司伊犁州分公司Linked---2021-07-04--19-38-21.html,1,6,
http://www.htx.gov.cn/htx/lydt/list_mobile_2.shtml,和田县人民政府新疆维吾尔自治区人民政府网,2021-07-04--18-55-48,南疆古城的岁月穿梭. 10-29. 阿勒泰张罗“冰雪宴”迎宾朋. 10-06. “十一”假期尉犁迎来游客高峰文明旅游成新风. 10-05. 【云游<b>新疆</b>】矗立云端俯瞰天山<b>新疆</b>&nbsp;...,和田县人民政府新疆维吾尔自治区人民政府网---2021-07-04--18-55-48.html,1,103,
https://www.zhihu.com/question/440636963/answer/1841924610,真正的新疆是什么样子的回收站废物一枚的回答知乎,2021-07-04--14-23-45,（今儿个来乌鲁木齐闲逛，我乌越来越有范儿了）. 上图是我家，小的不能再小的，但属于<b>新疆</b>比较重要的城市，<b>新疆</b>奎屯（伊犁哈萨克自治州管辖）.,真正的新疆是什么样子的回收站废物一枚的回---2021-07-04--14-23-45.html,1,118,
http://www.mgt.gov.cn/Item/15572.aspx,关于新疆塔克拉玛干N39沙漠旅游景区门票价格通知,2021-07-04--13-27-42,上一篇：麦盖提县希依提墩乡养猪场棚圈及基础设施配套建设项目实施方案. 下一篇：关于调整麦盖提县农村安全饮水价格的通知. Copyright © 2015&nbsp;...,关于新疆塔克拉玛干N39沙漠旅游景区门票---2021-07-04--13-27-42.html,1,68,
http://www.cns.com.cn/sh/shipin/cns-d/2021/07-04/news893690.shtml,一日游四季新疆最美网红公路正式通车中新网视频,2021-07-04--10-39-12,一日游四季“<b>新疆</b>最美网红公路”正式通车. 发布时间：2021年07月04日18:23 来源：中国新闻网. 分享到：. 版权声明：中新视频版权属中新社所有，未经&nbsp;...,一日游四季新疆最美网红公路正式通车中新网---2021-07-04--10-39-12.html,1,46,https://web.archive.org/web/20210704230605/http://www.cns.com.cn/sh/shipin/cns-d/2021/07-04/news893690.shtml
https://finance.sina.com.cn/money/future/roll/2021-07-05/doc-ikqcfnca4962266.shtml,今年中央储备棉将轮出60万吨,2021-07-04--23-03-45,<b>新疆</b>库尔勒棉花收购商苏艳丽告诉记者，与往年相比，当前<b>新疆</b>棉花整体生长发育期推迟一周时间左右，各地棉花长势存在一定差异，部分地区棉花已经现&nbsp;...,今年中央储备棉将轮出60万吨---2021-07-04--23-03-45.html,1,102,
https://news.sina.com.cn/c/2021-07-05/doc-ikqcfnca4955369.shtml,儿童报刊抹黑新疆法国网友发起撤稿请愿不要给孩子洗脑,2021-07-04--22-30-00,原标题：儿童报刊抹黑<b>新疆</b>，法国网友发起“撤稿请愿”：不要给孩子洗脑. [环球时报驻法国特约记者云易环球时报记者范凌志]法国面向10-13岁青少年的&nbsp;...,儿童报刊抹黑新疆法国网友发起撤稿请愿不要---2021-07-04--22-30-00.html,1,70,
http://china.qianlong.com/2021/0705/5987502.shtml,瞿独伊狱中面对敌人威逼利诱绝不屈服,2021-07-04--17-03-45,“<b>新疆</b>王”盛世才认为苏联必败，于是由亲苏转为反苏，1942年起先后把中共在<b>新疆</b>人员逮捕、拘禁并迫害。其间，共有150名共产党员及其家属被关押入狱。,瞿独伊狱中面对敌人威逼利诱绝不屈服---2021-07-04--17-03-45.html,1,133,
http://china.qianlong.com/2021/0705/5987501.shtml,魏德友放羊巡边57年离不开萨尔布拉克,2021-07-04--16-52-30,新京报：当年为什么去<b>新疆</b>？ 魏德友：1964年，24岁的我在北京军区当兵，响应党中央的号召，到兵团保卫边疆、建设边疆。,魏德友放羊巡边57年离不开萨尔布拉克---2021-07-04--16-52-30.html,1,133,https://web.archive.org/web/20210704224430/https://hm.baidu.com/hm.js?19957ef8d1b80ce40406b245b013852a
http://www.cvworld.cn/news/truck/tknews/210704/193364.html,新疆塔城交车忙联合卡车自卸车再次成功批量交付第一商用车网,2021-07-05--01-01-57,2021年6月30日，以“能扛耐造高效先锋”为主题的联合卡车交车仪式在<b>新疆</b>塔城隆重举行，二十余台联合卡车自卸车顺利交付塔城客户。,新疆塔城交车忙联合卡车自卸车再次成功批量---2021-07-05--01-01-57.html,1,19,https://web.archive.org/web/20210705010922/https://hm.baidu.com/hm.js?3de9e5c482bf13f3a42d1c63cc0cb856
